,time,pressure,topside_temp,topside_temp_ADC,underside_temp,underside_temp_ADC,temp_ref,par,fluor,tilt,TTS,GPSLat,GPSLon,GPSDate,GPSTime,TTF,Max_Tilt,datetime,id,dep_lat,dep_lon
228,1563717600.0,0.0299072265625,-5.121169917959605,23137,3.4937343094242124,23282,8509,50.960410958904106,1.42513240252,10,5,72.67788,-161.253423,210719.0,14005974.0,70.0,17949.0,2019-07-21 14:00:00,300434063921240,71.222833,164.2613
229,1563728400.0,0.030517578125,-4.177733863464994,22016,3.88452586082542,22834,8509,93.64205479452055,3.23543572464,13,6,72.667408,-161.189519,210719.0,16594930.0,0.0,11.0,2019-07-21 17:00:00,300434063921240,71.222833,164.2613
230,1563739200.0,0.03387451171875,-2.5945844328291514,20269,3.8598506384285542,22862,8510,353.9264931506849,0.88589311508,7,5,72.636328,-161.212271,210719.0,19595224.0,3.0,784.0,2019-07-21 20:00:00,300434063921240,71.222833,164.2613
231,1563750000.0,0.03570556640625,10.3150192388253,10639,5.739601127404001,20835,8510,501.63809589041097,0.92441020704,4,5,72.62908,-161.235039,210719.0,23002424.0,35.0,8972.0,2019-07-21 23:00:00,300434063921240,71.222833,164.2613
232,1563760800.0,0.03387451171875,-3.7011966050334877,21473,4.99012750213825,21618,8510,177.4047808219178,0.7703418392,6,5,72.636096,-161.182799,220719.0,1594926.0,0.0,3.0,2019-07-22 02:00:00,300434063921240,71.222833,164.2613
233,1563771600.0,0.0335693359375,-3.553712690386135,21308,4.797997700287624,21824,8510,58.33771232876712,1.07847857488,0,6,72.629448,-161.074191,220719.0,4594925.0,0.0,8.0,2019-07-22 05:00:00,300434063921240,71.222833,164.2613
234,1563782400.0,0.03387451171875,-3.9073129338788704,21706,4.989189883124084,21619,8510,10.100095890410959,1.17477130478,7,5,72.601544,-161.055023,220719.0,7595278.0,3.0,782.0,2019-07-22 08:00:00,300434063921240,71.222833,164.2613
235,1563754814.0,0.03387451171875,-4.042188151287519,21860,4.858400888131257,21759,8510,9.952917808219178,1.2518054887,3,69,72.599736,-161.062095,220719.0,8201627.0,13.0,3353.0,2019-07-22 00:20:14,300434063921240,71.222833,164.2613
236,1563793200.0,0.03387451171875,-4.443921902214868,22326,4.249774053351871,22424,8509,3.826630136986301,2.1184400578,8,5,72.60652,-161.112159,220719.0,11005474.0,65.0,16694.0,2019-07-22 11:00:00,300434063921240,71.222833,164.2613
237,1563804000.0,0.03265380859375,-4.698449207694978,22627,3.7781360137977344,22955,8509,24.72591780821918,1.00144439096,12,5,72.61788,-161.125119,220719.0,13595324.0,3.0,804.0,2019-07-22 14:00:00,300434063921240,71.222833,164.2613
238,1563814800.0,0.03387451171875,-4.760443377566503,22701,3.933978177059714,22778,8509,26.584041095890413,1.5214251324199999,6,5,72.61628,-161.035999,220719.0,16594924.0,0.0,21.0,2019-07-22 17:00:00,300434063921240,71.222833,164.2613
239,1563787211.0,0.0335693359375,-4.477966895272402,22366,3.931325493791803,22781,8510,25.038671232876712,1.69475204624,4,92,72.614384,-161.024095,220719.0,17200417.0,3.0,786.0,2019-07-22 09:20:11,300434063921240,71.222833,164.2613
240,1563825600.0,0.03448486328125,-4.549239889870307,22450,3.8854077457287985,22833,8509,60.93172602739726,0.90515166106,12,5,72.59544,-160.965743,220719.0,19594924.0,0.0,39.0,2019-07-22 20:00:00,300434063921240,71.222833,164.2613
241,1563836400.0,0.03631591796875,-3.8111996320457706,21597,4.035960561697891,22663,8509,187.2841095890411,0.6933076552799999,12,5,72.58068,-160.953695,220719.0,23000222.0,13.0,3354.0,2019-07-22 23:00:00,300434063921240,71.222833,164.2613
242,1563847200.0,0.0372314453125,-4.08313942497233,21907,4.358998700403106,22303,8510,223.17716438356166,0.75108329322,22,5,,,,,,,2019-07-23 02:00:00,300434063921240,71.222833,164.2613
243,1563858000.0,0.0372314453125,-3.901156786380568,21699,4.398881507036947,22259,8510,69.33927397260274,1.00144439096,7,5,72.591056,-160.807247,230719.0,5005508.0,65.0,16682.0,2019-07-23 05:00:00,300434063921240,71.222833,164.2613
244,1563868800.0,0.03753662109375,-4.363646460821428,22232,4.210219664176066,22468,8509,14.736205479452055,1.2518054887,21,5,72.58536,-160.754335,230719.0,8001030.0,21.0,5408.0,2019-07-23 08:00:00,300434063921240,71.222833,164.2613
245,1563879600.0,0.0384521484375,-4.339661105074981,22204,4.2344813735110165,22441,8509,8.149986301369863,1.19402985076,10,5,72.572984,-160.780367,230719.0,11000780.0,18.0,4645.0,2019-07-23 11:00:00,300434063921240,71.222833,164.2613
246,1563890400.0,0.03814697265625,-4.048293526088344,21867,4.2767928568826505,22394,8509,29.49080821917808,1.2132883967399999,11,5,72.56692,-160.789359,230719.0,14000809.0,19.0,4894.0,2019-07-23 14:00:00,300434063921240,71.222833,164.2613
247,1563901200.0,0.03753662109375,-3.8085466306577587,21594,4.3228180490212935,22343,8510,120.5940410958904,0.7703418392,12,5,72.56572,-160.753759,230719.0,17001130.0,22.0,5656.0,2019-07-23 17:00:00,300434063921240,71.222833,164.2613
248,1563912000.0,0.0372314453125,-3.936304839241757,21739,4.478912856414468,22171,8510,47.24416438356164,0.80885893116,12,5,72.552472,-160.693391,230719.0,20002500.0,35.0,8983.0,2019-07-23 20:00:00,300434063921240,71.222833,164.2613
249,1563922800.0,0.0360107421875,-4.08313942497233,21907,4.609726165939037,22028,8510,46.50827397260274,1.11699566684,26,5,72.543928,-160.673743,230719.0,23000700.0,18.0,4641.0,2019-07-23 23:00:00,300434063921240,71.222833,164.2613
250,1563933600.0,0.0347900390625,-3.7633823113852145,21543,4.581287390778073,22059,8510,73.77301369863014,0.80885893116,16,6,,,,,,,2019-07-24 02:00:00,300434063921240,71.222833,164.2613
251,1563906130.0,0.0347900390625,-3.3868222800274452,21123,4.552893374612836,22090,8510,59.09199999999999,0.88589311508,30,50,72.54496,-160.730255,240719.0,2215921.0,0.0,19.0,2019-07-23 18:22:10,300434063921240,71.222833,164.2613
252,1563907503.0,0.0347900390625,-3.7828796376176683,21565,4.517235239840943,22129,8510,92.5934109589041,1.1555127588,24,64,72.546352,-160.736847,240719.0,2445220.0,0.0,20.0,2019-07-23 18:45:03,300434063921240,71.222833,164.2613
253,1563908766.0,0.03448486328125,-3.5770373579969714,21334,4.494414487662937,22154,8510,49.30465753424657,1.03996148292,10,58,72.547936,-160.742751,240719.0,3055520.0,0.0,39.0,2019-07-23 19:06:06,300434063921240,71.222833,164.2613
254,1563944400.0,0.03387451171875,-3.8571194860396645,21649,4.351756755336112,22311,8510,110.84349315068492,1.03996148292,7,5,72.558184,-160.758239,240719.0,4594917.0,0.0,23.0,2019-07-24 05:00:00,300434063921240,71.222833,164.2613
255,1563955200.0,0.032958984375,-4.169943207992219,22007,4.329144420240709,22336,8509,36.279397260273974,1.02070293694,25,5,72.570576,-160.719615,240719.0,7594918.0,0.0,19.0,2019-07-24 08:00:00,300434063921240,71.222833,164.2613
256,1563966000.0,0.03265380859375,-4.2606128375438175,22112,4.3173972128199125,22349,8509,11.682260273972604,1.3480982186,22,5,72.55952,-160.683919,240719.0,10595218.0,2.0,532.0,2019-07-24 11:00:00,300434063921240,71.222833,164.2613
257,1563976800.0,0.0323486328125,-4.08052845628049,21904,4.22010011809391,22457,8509,54.45589041095891,1.07847857488,9,6,72.551464,-160.711503,240719.0,13594916.0,0.0,6.0,2019-07-24 14:00:00,300434063921240,71.222833,164.2613
258,1563987600.0,0.030517578125,-3.8712238110741737,21665,4.203037283808214,22476,8510,120.09731506849315,0.80885893116,25,5,72.564288,-160.764383,240719.0,16594915.0,0.0,14.0,2019-07-24 17:00:00,300434063921240,71.222833,164.2613
259,1563960290.0,0.03082275390625,-4.177733863464994,22016,4.203934924666385,22475,8510,65.54943835616439,0.84737602312,18,48,72.567824,-160.766655,240719.0,17243917.0,0.0,29.0,2019-07-24 09:24:50,300434063921240,71.222833,164.2613
260,1563998400.0,0.03021240234375,-4.037825827970266,21855,4.20662811581451,22472,8510,221.00628767123288,0.962927299,38,5,72.58824,-160.750319,240719.0,20000400.0,14.0,3610.0,2019-07-24 20:00:00,300434063921240,71.222833,164.2613
261,1564009200.0,0.02899169921875,-4.4132229328752715,22290,4.185990606171572,22495,8510,292.53483561643833,0.63553201734,34,5,72.597128,-160.728431,240719.0,23003708.0,48.0,12329.0,2019-07-24 23:00:00,300434063921240,71.222833,164.2613
262,1564020000.0,0.02899169921875,-3.9494666803336713,21754,4.325529078940747,22340,8510,187.04494520547945,0.98218584498,14,5,72.606696,-160.748943,250719.0,1595790.0,8.0,2079.0,2019-07-25 02:00:00,300434063921240,71.222833,164.2613
263,1564030800.0,0.028076171875,-4.284709953747154,22140,4.349946723783205,22313,8510,68.1618493150685,1.2518054887,18,6,72.62712,-160.810863,250719.0,4594911.0,0.0,28.0,2019-07-25 05:00:00,300434063921240,71.222833,164.2613
264,1564041600.0,0.0274658203125,-4.291588573392687,22148,4.298437122079861,22370,8510,9.805739726027397,1.19402985076,10,5,72.635968,-160.820831,250719.0,8003100.0,41.0,10521.0,2019-07-25 08:00:00,300434063921240,71.222833,164.2613
265,1564014109.0,0.02716064453125,-4.195898191735239,22037,4.29573016610118,22373,8510,10.100095890410959,0.84737602312,12,48,72.636176,-160.819599,250719.0,8213811.0,0.0,23.0,2019-07-25 00:21:49,300434063921240,71.222833,164.2613
266,1564015320.0,0.0274658203125,-4.443921902214868,22326,4.292121524172273,22377,8510,7.027753424657535,1.13625421282,11,63,72.636224,-160.817231,250719.0,8415047.0,1.0,303.0,2019-07-25 00:42:00,300434063921240,71.222833,164.2613
267,1564016531.0,0.0274658203125,-4.259751594076988,22111,4.290317474291555,22379,8510,6.954164383561643,1.09773712086,11,61,72.635864,-160.815439,250719.0,9020013.0,0.0,13.0,2019-07-25 01:02:11,300434063921240,71.222833,164.2613
268,1564052400.0,0.02655029296875,-4.353371169015475,22220,4.270484842708356,22401,8509,3.918616438356164,1.07847857488,13,5,72.630536,-160.804511,250719.0,10595286.0,3.0,786.0,2019-07-25 11:00:00,300434063921240,71.222833,164.2613
269,1564063200.0,0.0262451171875,-4.36792599870688,22237,4.250674027337482,22423,8509,5.2432191780821915,1.13625421282,6,5,72.620792,-160.851455,250719.0,14010100.0,71.0,18208.0,2019-07-25 14:00:00,300434063921240,71.222833,164.2613
270,1564074000.0,0.02655029296875,-4.258028976218725,22109,4.263278388054232,22409,8509,12.675712328767123,1.40587385654,27,5,72.629248,-160.902927,250719.0,17003100.0,41.0,10521.0,2019-07-25 17:00:00,300434063921240,71.222833,164.2613
271,1564084800.0,0.028076171875,-3.7828796376176683,21565,4.52454398383918,22121,8510,152.86283561643836,1.19402985076,15,5,72.643352,-160.912783,250719.0,19594910.0,0.0,22.0,2019-07-25 20:00:00,300434063921240,71.222833,164.2613
272,1564095600.0,0.02838134765625,-3.566276087565484,21322,4.718388815521564,21910,8510,173.81731506849314,1.19402985076,6,5,72.646984,-160.887631,250719.0,22594900.0,0.0,20.0,2019-07-25 23:00:00,300434063921240,71.222833,164.2613
273,1564106400.0,0.028076171875,-3.5967487470473998,21356,4.8063491819688124,21815,8510,120.20769863013697,1.11699566684,15,5,72.642936,-160.904543,260719.0,2000209.0,12.0,3104.0,2019-07-26 02:00:00,300434063921240,71.222833,164.2613
274,1564117200.0,0.02716064453125,-3.6557466562057925,21422,4.825851001207525,21794,8510,119.01187671232877,1.13625421282,6,5,72.648264,-160.950927,260719.0,4595393.0,4.0,1040.0,2019-07-26 05:00:00,300434063921240,71.222833,164.2613
275,1564128000.0,0.02777099609375,-3.8341750269312342,21623,4.811918982324983,21809,8510,20.899287671232877,0.94366875302,22,5,72.667408,-160.977263,260719.0,8005500.0,65.0,16679.0,2019-07-26 08:00:00,300434063921240,71.222833,164.2613
276,1564100538.0,0.02777099609375,-3.872986030989182,21667,4.8091338674728945,21812,8510,15.84004109589041,1.36735676458,15,75,72.670096,-160.978783,260719.0,8230100.0,53.0,13606.0,2019-07-26 00:22:18,300434063921240,71.222833,164.2613
277,1564101802.0,0.02777099609375,-3.9055542616169987,21704,4.81934805525475,21801,8510,12.436547945205481,1.2518054887,24,69,72.672288,-160.978719,260719.0,8431122.0,0.0,21.0,2019-07-26 00:43:22,300434063921240,71.222833,164.2613
278,1564103013.0,0.028076171875,-3.891478342896903,21688,4.813775964148476,21807,8510,9.584972602739725,1.23254694272,11,68,72.674472,-160.978143,260719.0,9032208.0,0.0,20.0,2019-07-26 01:03:33,300434063921240,71.222833,164.2613
279,1564104224.0,0.028076171875,-3.856237577924105,21648,4.807277362772595,21814,8510,8.830684931506848,1.27106403468,18,70,72.676864,-160.977823,260719.0,9233308.0,0.0,14.0,2019-07-26 01:23:44,300434063921240,71.222833,164.2613
280,1564105435.0,0.028076171875,-3.843003475612079,21633,4.798925452036599,21823,8510,7.8740273972602735,2.04140587388,10,110,72.678992,-160.976959,260719.0,9434910.0,5.0,1334.0,2019-07-26 01:43:55,300434063921240,71.222833,164.2613
281,1564106703.0,0.028076171875,-3.7766783615431905,21558,4.798925452036599,21823,8510,6.898972602739726,0.84737602312,6,48,72.680984,-160.976047,260719.0,10050199.0,9.0,2336.0,2019-07-26 02:05:03,300434063921240,71.222833,164.2613
282,1564138800.0,0.028076171875,-3.950343774813973,21755,4.701770816613589,21928,8510,5.795136986301369,1.07847857488,12,5,72.685144,-160.975103,260719.0,10594902.0,0.0,18.0,2019-07-26 11:00:00,300434063921240,71.222833,164.2613
283,1564149600.0,0.02777099609375,-3.9231328180684386,21724,4.703616505732668,21926,8510,18.1948904109589,1.1555127588,4,5,72.690296,-160.984847,260719.0,13595296.0,3.0,795.0,2019-07-26 14:00:00,300434063921240,71.222833,164.2613
284,1564160400.0,0.02716064453125,-3.8553556241581077,21647,4.560216585152148,22082,8510,53.42564383561644,0.84737602312,21,5,72.697504,-161.018927,260719.0,16594908.0,0.0,13.0,2019-07-26 17:00:00,300434063921240,71.222833,164.2613
285,1564132992.0,0.02685546875,-3.8491806692035766,21640,4.556554608248348,22086,8510,85.60245205479453,1.23254694272,13,68,72.69888,-161.024415,260719.0,17230107.0,0.0,46.0,2019-07-26 09:23:12,300434063921240,71.222833,164.2613
286,1564171200.0,0.030517578125,-4.074434637509341,21897,4.565710944762884,22076,8510,113.29032876712328,1.13625421282,37,5,72.709672,-161.058783,260719.0,20000197.0,13.0,3352.0,2019-07-26 20:00:00,300434063921240,71.222833,164.2613
287,1564182000.0,0.028076171875,-3.8438860689572607,21634,4.573039361692736,22068,8510,152.25572602739726,0.5777563794,11,5,72.724512,-161.083487,260719.0,23004900.0,59.0,15142.0,2019-07-26 23:00:00,300434063921240,71.222833,164.2613
288,1564192800.0,0.028076171875,-4.164747454258816,22001,4.557470032781737,22085,8510,32.37917808219178,1.09773712086,31,5,72.738128,-161.103343,270719.0,2000493.0,15.0,3879.0,2019-07-27 02:00:00,300434063921240,71.222833,164.2613
289,1564203600.0,0.02960205078125,-3.706535703736165,21479,5.1171543859106805,21483,8510,42.49767123287671,1.57920077036,35,5,72.75236,-161.117007,270719.0,4595704.0,7.0,1819.0,2019-07-27 05:00:00,300434063921240,71.222833,164.2613
290,1564214400.0,0.02960205078125,-3.783765350062197,21566,5.017339623291605,21589,8510,17.367013698630135,1.48290804046,8,5,72.760544,-161.139167,270719.0,7595194.0,2.0,535.0,2019-07-27 08:00:00,300434063921240,71.222833,164.2613
291,1564225200.0,0.0286865234375,-3.848298350071559,21639,4.950789307509069,21660,8510,2.3732465753424656,1.50216658644,27,5,72.76952,-161.176319,270719.0,11011900.0,89.0,22831.0,2019-07-27 11:00:00,300434063921240,71.222833,164.2613
292,1564236000.0,0.02838134765625,-3.9897663383117106,21800,4.78223320713812,21841,8510,13.282821917808219,1.71401059222,27,5,72.77676,-161.205423,270719.0,13594902.0,0.0,10.0,2019-07-27 14:00:00,300434063921240,71.222833,164.2613
293,1564246800.0,0.02899169921875,-4.049165543721642,21868,4.70730845015396,21922,8510,40.47397260273973,1.2132883967399999,7,5,72.77632,-161.222127,270719.0,17000194.0,12.0,3105.0,2019-07-27 17:00:00,300434063921240,71.222833,164.2613
294,1564257600.0,0.02960205078125,-3.975759881975364,21784,4.730400223407571,21897,8510,46.74743835616439,1.77178623016,25,6,72.767816,-161.243247,270719.0,19594897.0,0.0,25.0,2019-07-27 20:00:00,300434063921240,71.222833,164.2613
295,1564268400.0,0.0323486328125,-3.1733664704750595,20889,4.825851001207525,21794,8510,219.66328767123287,1.3866153105599999,24,5,72.764304,-161.281663,270719.0,22594897.0,0.0,4.0,2019-07-27 23:00:00,300434063921240,71.222833,164.2613
296,1564279200.0,0.032958984375,-3.563584709424447,21319,5.023914205711719,21582,8510,89.57626027397261,1.67549350026,10,5,72.760976,-161.283775,280719.0,1595392.0,4.0,1052.0,2019-07-28 02:00:00,300434063921240,71.222833,164.2613
297,1564290000.0,0.0341796875,-3.5752442840692993,21332,5.066236539032161,21537,8510,38.67104109589041,2.3110255176,10,5,72.74936,-161.282351,280719.0,5000696.0,17.0,4384.0,2019-07-28 05:00:00,300434063921240,71.222833,164.2613
298,1564300800.0,0.0347900390625,-3.71187313137591,21485,5.022035509693069,21584,8510,16.299972602739725,1.84882041408,6,5,72.735664,-161.298063,280719.0,8001394.0,24.0,6162.0,2019-07-28 08:00:00,300434063921240,71.222833,164.2613
299,1564311600.0,0.03570556640625,-3.854473624737068,21646,4.969511106880702,21640,8510,3.5874657534246572,1.3480982186,8,5,72.72792,-161.305231,280719.0,10595295.0,3.0,780.0,2019-07-28 11:00:00,300434063921240,71.222833,164.2613
300,1564322400.0,0.03631591796875,-3.6119646954053906,21373,4.9770052583032225,21632,8510,18.838794520547946,1.86807896006,4,5,72.717816,-161.307599,280719.0,14002470.0,35.0,8981.0,2019-07-28 14:00:00,300434063921240,71.222833,164.2613
301,1564333200.0,0.03692626953125,-3.850945170412672,21642,5.009828740344517,21597,8510,33.48301369863014,1.90659605202,12,5,72.703224,-161.303823,280719.0,17000800.0,18.0,4640.0,2019-07-28 17:00:00,300434063921240,71.222833,164.2613
302,1564305629.0,0.03631591796875,-3.831525600154407,21620,5.012644955902317,21594,8510,51.89867123287671,2.04140587388,3,110,72.701488,-161.305999,280719.0,17203600.0,17.0,4374.0,2019-07-28 09:20:29,300434063921240,71.222833,164.2613
303,1564344000.0,0.03692626953125,-3.7011966050334877,21473,5.074712901379144,21528,8510,161.23358904109588,1.69475204624,15,5,72.683856,-161.316831,280719.0,20000193.0,12.0,3091.0,2019-07-28 20:00:00,300434063921240,71.222833,164.2613
304,1564354800.0,0.03692626953125,-3.684278423469948,21454,5.113377775559513,21487,8510,142.72594520547943,1.98363023594,15,5,72.671696,-161.357487,280719.0,22595984.0,10.0,2583.0,2019-07-28 23:00:00,300434063921240,71.222833,164.2613
305,1564365600.0,0.03692626953125,-3.720765133332634,21495,5.171056896762764,21426,8510,44.870917808219176,2.13769860378,3,5,72.668232,-161.379743,290719.0,1594888.0,0.0,18.0,2019-07-29 02:00:00,300434063921240,71.222833,164.2613
306,1564376400.0,0.0360107421875,-3.7332061511550023,21509,5.179582513604714,21417,8510,23.787657534246573,1.94511314398,20,5,72.661088,-161.383519,290719.0,5000174.0,12.0,3095.0,2019-07-29 05:00:00,300434063921240,71.222833,164.2613
307,1564387200.0,0.0360107421875,-3.6673434432644285,21435,5.184320703104561,21412,8510,8.149986301369863,2.1184400578,4,5,72.65292,-161.403759,290719.0,8003165.0,42.0,10781.0,2019-07-29 08:00:00,300434063921240,71.222833,164.2613
308,1564359805.0,0.03570556640625,-3.6691268647738298,21437,5.18526848985266,21411,8510,4.52572602739726,2.13769860378,3,115,72.652592,-161.406767,290719.0,8231965.0,5.0,1299.0,2019-07-29 00:23:25,300434063921240,71.222833,164.2613
309,1564398000.0,0.0347900390625,-3.632529404268098,21396,5.201388461615863,21394,8510,3.127534246575342,2.17621569574,11,5,72.654168,-161.424175,290719.0,11005500.0,65.0,16679.0,2019-07-29 11:00:00,300434063921240,71.222833,164.2613
310,1564408800.0,0.03326416015625,-3.5913751712558337,21350,5.247932378727569,21345,8510,12.031808219178082,1.94511314398,2,5,72.656992,-161.419311,290719.0,13594888.0,0.0,20.0,2019-07-29 14:00:00,300434063921240,71.222833,164.2613
311,1564419600.0,0.0341796875,-3.4058488548897685,21144,5.304134264020661,21286,8510,47.24416438356164,2.13769860378,6,5,72.659672,-161.404319,290719.0,17002564.0,36.0,9236.0,2019-07-29 17:00:00,300434063921240,71.222833,164.2613
312,1564430400.0,0.03448486328125,-3.3623283661946175,21096,5.367211500599353,21220,8510,106.99846575342465,2.19547424172,12,5,72.663568,-161.389391,290719.0,19594889.0,0.0,18.0,2019-07-29 20:00:00,300434063921240,71.222833,164.2613
313,1564441200.0,0.0347900390625,-3.116360467389484,20827,5.44973388823513,21134,8510,242.51268493150684,1.61771786232,13,5,72.673696,-161.365439,290719.0,22594888.0,0.0,9.0,2019-07-29 23:00:00,300434063921240,71.222833,164.2613
314,1564452000.0,0.0341796875,-3.583311633577182,21341,5.445887295135378,21138,8510,120.28128767123287,1.48290804046,19,5,72.682632,-161.327439,300719.0,2003100.0,41.0,10530.0,2019-07-30 02:00:00,300434063921240,71.222833,164.2613
315,1564462800.0,0.03265380859375,-3.199048985601223,20917,5.501742931051922,21080,8510,62.62427397260274,2.25324987966,14,5,72.691248,-161.292799,300719.0,4594888.0,0.0,26.0,2019-07-30 05:00:00,300434063921240,71.222833,164.2613
316,1564473600.0,0.03082275390625,-3.24024383402201,20962,5.535532346858133,21045,8510,13.448397260273973,1.88733750604,8,5,72.695528,-161.253903,300719.0,7594888.0,0.0,13.0,2019-07-30 08:00:00,300434063921240,71.222833,164.2613
317,1564484400.0,0.02960205078125,-3.2320127988888316,20953,5.543264488960688,21037,8510,3.771438356164383,2.09918151182,18,5,72.701448,-161.219039,300719.0,11000161.0,12.0,3102.0,2019-07-30 11:00:00,300434063921240,71.222833,164.2613
318,1564495200.0,0.02899169921875,-3.178873113560371,20895,5.5568036740839375,21023,8510,6.310260273972603,5.71978815606,19,5,72.705976,-161.177423,300719.0,14000162.0,12.0,3097.0,2019-07-30 14:00:00,300434063921240,71.222833,164.2613
319,1564467719.0,0.02899169921875,-3.112676130894613,20823,5.55777114555076,21022,8510,9.640164383561643,2.34954260956,9,126,72.706488,-161.172175,300719.0,14215379.0,5.0,1306.0,2019-07-30 06:21:59,300434063921240,71.222833,164.2613
320,1564469168.0,0.0286865234375,-3.2338422602170454,20955,5.55583625421508,21024,8510,9.787342465753424,2.23399133368,25,120,72.70656,-161.165887,300719.0,14455685.0,0.0,31.0,2019-07-30 06:46:08,300434063921240,71.222833,164.2613
321,1564506000.0,0.02777099609375,-3.0193828295600156,20722,5.5568036740839375,21023,8510,56.64516438356164,2.07992296584,9,5,72.70764,-161.150719,300719.0,17000700.0,17.0,4381.0,2019-07-30 17:00:00,300434063921240,71.222833,164.2613
322,1564516800.0,0.0274658203125,-3.1283290856073336,20840,5.56744869925933,21012,8510,60.30621917808219,2.86952335102,13,5,72.721816,-161.147183,300719.0,20000180.0,12.0,3097.0,2019-07-30 20:00:00,300434063921240,71.222833,164.2613
323,1564527600.0,0.02716064453125,-3.0008484520768093,20702,5.598451609470544,20980,8510,130.58375342465754,2.33028406358,9,5,72.741656,-161.122207,300719.0,22594880.0,0.0,14.0,2019-07-30 23:00:00,300434063921240,71.222833,164.2613
324,1564538400.0,0.025634765625,-2.7608800012783945,20445,5.60718073196017,20971,8510,159.0627123287671,2.38805970152,12,5,72.752928,-161.076831,310719.0,2001408.0,25.0,6422.0,2019-07-31 02:00:00,300434063921240,71.222833,164.2613
325,1564549200.0,0.02349853515625,-2.9980665643731186,20699,5.501742931051922,21080,8510,98.22297260273973,2.07992296584,26,5,72.76004,-161.086767,310719.0,5002500.0,36.0,9245.0,2019-07-31 05:00:00,300434063921240,71.222833,164.2613
326,1564560000.0,0.02288818359375,-3.455580159277133,21199,5.043652305064768,21561,8510,15.711260273972604,2.27250842564,8,5,72.7778,-161.064559,310719.0,8002230.0,33.0,8481.0,2019-07-31 08:00:00,300434063921240,71.222833,164.2613
327,1564570800.0,0.02166748046875,-3.3759404307263026,21111,5.31654121132874,21273,8510,3.0907397260273974,2.3110255176,7,5,72.7834,-161.008991,310719.0,11002209.0,33.0,8476.0,2019-07-31 11:00:00,300434063921240,71.222833,164.2613
328,1564581600.0,0.0213623046875,-3.3086821355794314,21037,5.385410881097357,21201,8510,26.896794520547946,2.58064516132,9,5,72.773032,-160.998207,310719.0,14000309.0,14.0,3593.0,2019-07-31 14:00:00,300434063921240,71.222833,164.2613
329,1564592400.0,0.02197265625,-2.1590062228534066,19816,5.908468853261411,20663,8510,58.6872602739726,2.29176697162,24,5,72.766624,-161.008719,310719.0,17000608.0,17.0,4378.0,2019-07-31 17:00:00,300434063921240,71.222833,164.2613
330,1564603200.0,0.02227783203125,-1.1916565938597614,18850,6.118790170914679,20451,8510,204.117602739726,2.23399133368,8,5,72.752496,-161.035407,310719.0,20002430.0,35.0,8981.0,2019-07-31 20:00:00,300434063921240,71.222833,164.2613
331,1564614000.0,0.02197265625,0.6162070639288117,17183,6.65753028659293,19919,8510,125.3589315068493,2.63842079926,5,5,72.751848,-161.022527,310719.0,23002500.0,36.0,9239.0,2019-07-31 23:00:00,300434063921240,71.222833,164.2613
332,1564624800.0,0.02197265625,1.5165747774778424,16415,7.152367534074415,19444,8510,139.0648904109589,3.02359171886,12,5,72.749128,-160.968383,10819.0,2000331.0,14.0,3600.0,2019-08-01 02:00:00,300434063921240,71.222833,164.2613
333,1564635600.0,0.0201416015625,-1.5524745928562425,19204,6.766801283477719,19813,8510,70.14875342465753,3.98651901786,3,5,72.745208,-160.958287,10819.0,5003100.0,42.0,10771.0,2019-08-01 05:00:00,300434063921240,71.222833,164.2613
334,1564646400.0,0.01861572265625,-2.310255924919943,19972,6.592894797731105,19982,8510,13.52198630136986,3.4665382764,8,5,72.743616,-160.937711,10819.0,8002444.0,35.0,8977.0,2019-08-01 08:00:00,300434063921240,71.222833,164.2613
335,1564657200.0,0.018310546875,-2.7561778760407947,20440,6.120785959609918,20449,8510,1.9501095890410958,2.71545498318,12,5,72.735728,-160.906495,10819.0,11003044.0,41.0,10545.0,2019-08-01 11:00:00,300434063921240,71.222833,164.2613
336,1564668000.0,0.01922607421875,-3.0665548778015363,20773,5.957854169392647,20613,8510,8.517931506849314,3.42802118444,10,5,72.716272,-160.842159,10819.0,14012500.0,96.0,24619.0,2019-08-01 14:00:00,300434063921240,71.222833,164.2613
337,1564678800.0,0.02044677734375,-3.335071665063083,21066,5.616884684841409,20961,8510,39.8852602739726,2.65767934524,5,5,72.676744,-160.810623,10819.0,16594875.0,0.0,8.0,2019-08-01 17:00:00,300434063921240,71.222833,164.2613
338,1564689600.0,0.0225830078125,-3.3986031342103047,21136,5.478609380802823,21104,8510,130.271,1.96437168996,19,5,72.638096,-160.803007,10819.0,19594870.0,0.0,11.0,2019-08-01 20:00:00,300434063921240,71.222833,164.2613
339,1564700400.0,0.02288818359375,-3.1485646184466987,20862,5.7064053552047085,20869,8510,151.77739726027397,1.77178623016,29,5,72.605944,-160.775423,10819.0,23011900.0,90.0,23081.0,2019-08-01 23:00:00,300434063921240,71.222833,164.2613
340,1564672900.0,0.02349853515625,-3.0840955976031523,20792,5.73178489547405,20843,8510,171.95919178082193,1.84882041408,20,100,72.603456,-160.771759,10819.0,23212872.0,0.0,19.0,2019-08-01 15:21:40,300434063921240,71.222833,164.2613
341,1564674111.0,0.0244140625,-3.1421286353184996,20855,5.730808103020593,20844,8510,165.7961095890411,1.6369764083,8,89,72.601248,-160.767023,10819.0,23413971.0,0.0,41.0,2019-08-01 15:41:51,300434063921240,71.222833,164.2613
