IMEI_message_id,datetime,latitude,longitude,CEPradius
300434063921240,2019-07-25 05:03:12,72.65769,-160.76669,7
300434063921240,2019-07-25 05:03:21,72.62537,-160.80621,7
300434063921240,2019-07-25 08:01:26,72.66893,-160.88027,3
300434063921240,2019-07-25 08:25:07,72.66893,-160.88027,3
300434063921240,2019-07-25 09:04:17,72.65769,-160.76669,3
300434063921240,2019-07-25 09:04:25,72.65769,-160.76669,3
300434063921240,2019-07-25 14:05:33,72.63659,-160.91960,2
300434063921240,2019-07-25 14:05:48,72.63659,-160.91960,3
300434063921240,2019-07-25 14:07:08,72.63659,-160.91960,3
300434063921240,2019-07-25 17:06:06,72.64774,-161.03314,3
300434063921240,2019-07-25 17:06:17,72.64774,-161.03314,3
300434063921240,2019-07-25 17:10:24,72.62537,-160.80621,4
300434063921240,2019-07-25 20:00:31,72.66893,-160.88027,3
300434063921240,2019-07-25 20:00:38,72.64774,-161.03314,3
300434063921240,2019-07-25 23:03:32,72.66893,-160.88027,2
300434063921240,2019-07-25 23:05:05,72.63659,-160.91960,3
300434063921240,2019-07-26 02:04:52,72.68011,-160.99402,4
300434063921240,2019-07-26 02:05:49,72.66893,-160.88027,4
300434063921240,2019-07-26 05:00:47,72.65883,-161.14684,3
300434063921240,2019-07-26 05:02:32,72.66893,-160.88027,7
300434063921240,2019-07-26 08:01:55,72.68011,-160.99402,2
300434063921240,2019-07-26 09:44:42,72.66893,-160.88027,7
300434063921240,2019-07-26 10:05:46,72.71248,-160.95473,9
300434063921240,2019-07-26 10:05:58,72.69123,-161.10791,8
300434063921240,2019-07-26 10:06:30,72.68011,-160.99402,6
300434063921240,2019-07-26 14:01:38,72.68011,-160.99402,2
300434063921240,2019-07-26 14:03:22,72.68011,-160.99402,2
300434063921240,2019-07-26 17:02:49,72.69123,-161.10791,2
300434063921240,2019-07-26 17:28:16,72.71248,-160.95473,2
300434063921240,2019-07-26 17:30:08,72.69123,-161.10791,2
300434063921240,2019-07-26 20:02:56,72.73470,-161.18308,3
300434063921240,2019-07-26 20:03:07,72.72362,-161.06883,3
300434063921240,2019-07-26 23:03:34,72.74534,-161.18308,3
300434063921240,2019-07-26 23:03:45,72.73427,-161.06883,3
300434063921240,2019-07-27 02:00:50,72.77775,-161.14405,4
300434063921240,2019-07-27 02:00:58,72.77775,-161.14405,4
300434063921240,2019-07-27 02:01:17,72.77775,-161.14405,5
300434063921240,2019-07-27 02:02:15,72.77775,-161.14405,8
300434063921240,2019-07-27 05:01:29,72.74534,-161.18308,4
300434063921240,2019-07-27 05:02:42,72.74534,-161.18308,3
300434063921240,2019-07-27 08:03:21,72.77775,-161.14405,4
300434063921240,2019-07-27 14:01:59,72.78879,-161.25866,3
300434063921240,2019-07-27 14:02:23,72.78879,-161.25866,3
300434063921240,2019-07-27 17:02:19,72.78879,-161.25866,4
300434063921240,2019-07-27 17:04:34,72.78879,-161.25866,2
300434063921240,2019-07-27 20:05:24,72.78879,-161.25866,4
300434063921240,2019-07-27 20:05:34,72.79976,-161.37343,4
300434063921240,2019-07-27 23:00:27,72.78879,-161.25866,2
300434063921240,2019-07-27 23:02:57,72.75635,-161.29749,3
300434063921240,2019-07-28 02:02:05,72.78879,-161.25866,3
300434063921240,2019-07-28 02:02:13,72.78879,-161.25866,3
300434063921240,2019-07-28 08:06:59,72.75635,-161.29749,3
300434063921240,2019-07-28 11:00:32,72.73484,-161.45054,6
300434063921240,2019-07-28 11:00:43,72.73484,-161.45054,6
300434063921240,2019-07-28 14:02:32,72.75635,-161.29749,5
300434063921240,2019-07-28 14:03:42,72.71327,-161.33617,3
300434063921240,2019-07-28 17:25:06,72.71327,-161.33617,2
300434063921240,2019-07-28 17:25:43,72.71327,-161.33617,2
300434063921240,2019-07-28 20:00:49,72.68083,-161.37470,2
300434063921240,2019-07-28 20:01:48,72.72420,-161.45054,2
300434063921240,2019-07-28 20:02:47,72.68083,-161.37470,3
300434063921240,2019-07-28 20:02:56,72.68083,-161.37470,3
300434063921240,2019-07-28 23:01:03,72.68083,-161.37470,3
300434063921240,2019-07-28 23:01:13,72.68083,-161.37470,3
300434063921240,2019-07-29 02:01:50,72.68083,-161.37470,4
300434063921240,2019-07-29 02:04:51,72.68083,-161.37470,3
300434063921240,2019-07-29 05:00:52,72.65927,-161.52703,4
300434063921240,2019-07-29 05:01:02,72.69173,-161.48886,4
300434063921240,2019-07-29 08:03:02,72.68083,-161.37470,3
300434063921240,2019-07-29 08:03:15,72.68083,-161.37470,3
300434063921240,2019-07-29 08:27:52,72.64839,-161.41307,3
300434063921240,2019-07-29 08:29:39,72.68083,-161.37470,3
300434063921240,2019-07-29 11:01:57,72.65927,-161.52703,7
300434063921240,2019-07-29 14:00:33,72.65927,-161.52703,7
300434063921240,2019-07-29 14:00:41,72.64839,-161.41307,7
300434063921240,2019-07-29 17:02:29,72.64839,-161.41307,2
300434063921240,2019-07-29 17:02:41,72.64839,-161.41307,2
300434063921240,2019-07-29 20:01:10,72.69173,-161.48886,7
300434063921240,2019-07-29 20:01:24,72.69173,-161.48886,7
300434063921240,2019-07-29 23:00:50,72.68083,-161.37470,3
300434063921240,2019-07-29 23:04:04,72.68083,-161.37470,3
300434063921240,2019-07-30 02:01:32,72.71327,-161.33617,4
300434063921240,2019-07-30 02:01:41,72.71327,-161.33617,4
300434063921240,2019-07-30 05:02:04,72.70228,-161.22197,6
300434063921240,2019-07-30 08:03:53,72.71327,-161.33617,3
300434063921240,2019-07-30 14:01:37,72.70228,-161.22197,3
300434063921240,2019-07-30 17:03:20,72.73470,-161.18308,2
300434063921240,2019-07-30 17:04:15,72.70228,-161.22197,2
300434063921240,2019-07-30 20:01:03,72.73470,-161.18308,5
300434063921240,2019-07-30 20:06:24,72.74534,-161.18308,3
300434063921240,2019-07-30 23:01:23,72.77775,-161.14405,3
300434063921240,2019-07-30 23:06:21,72.74534,-161.18308,3
300434063921240,2019-07-31 02:02:22,72.77775,-161.14405,2
300434063921240,2019-07-31 02:03:40,72.77775,-161.14405,2
300434063921240,2019-07-31 11:01:02,72.81016,-161.10485,3
300434063921240,2019-07-31 11:01:11,72.79904,-160.99020,3
300434063921240,2019-07-31 14:04:37,72.76665,-161.02959,3
300434063921240,2019-07-31 17:00:49,72.76665,-161.02959,4
300434063921240,2019-07-31 17:01:14,72.76665,-161.02959,4
300434063921240,2019-07-31 20:01:07,72.76665,-161.02959,2
300434063921240,2019-07-31 20:01:15,72.76665,-161.02959,2
300434063921240,2019-07-31 23:01:08,72.76665,-161.02959,3
300434063921240,2019-07-31 23:01:18,72.76665,-161.02959,3
300434063921240,2019-08-01 02:01:28,72.76665,-161.02959,4
300434063921240,2019-08-01 02:02:23,72.76665,-161.02959,3
300434063921240,2019-08-01 05:01:13,72.75635,-161.29749,9
300434063921240,2019-08-01 08:02:54,72.75549,-160.91529,3
300434063921240,2019-08-01 08:03:03,72.75549,-160.91529,3
300434063921240,2019-08-01 08:03:16,72.79904,-160.99020,3
300434063921240,2019-08-01 11:02:13,72.75549,-160.91529,4
300434063921240,2019-08-01 11:02:03,72.75549,-160.91529,5
300434063921240,2019-08-01 14:02:58,72.71248,-160.95473,2
300434063921240,2019-08-01 14:05:21,72.71248,-160.95473,4
300434063921240,2019-08-01 17:01:47,72.70127,-160.84079,2
300434063921240,2019-08-01 17:02:02,72.70127,-160.84079,2
300434063921240,2019-08-01 20:01:29,72.66893,-160.88027,6
300434063921240,2019-08-01 20:05:14,72.65769,-160.76669,2
300434063921240,2019-08-01 20:05:23,72.65769,-160.76669,2
300434063921240,2019-08-02 00:24:39,72.61466,-160.80621,3
300434063921240,2019-08-02 00:29:30,72.62537,-160.80621,5
300434063921240,2019-08-02 00:29:44,72.63659,-160.91960,5
300434063921240,2019-08-02 02:00:55,72.60337,-160.69298,2
300434063921240,2019-08-02 02:01:03,72.62537,-160.80621,2
