IMEI_message_id,time,latitude,longitude,CEPradius
300434063928220,2019-07-11 04:45:49,73.93789,177.79740,3
300434063928220,2019-07-11 04:46:45,73.93789,177.79740,3
300434063928220,2019-07-11 04:46:56,73.90346,177.80237,3
300434063928220,2019-07-11 04:47:08,73.93789,177.79740,3
300434063928220,2019-07-11 04:47:21,73.93789,177.79740,3
300434063928220,2019-07-11 04:47:33,73.90346,177.80237,2
300434063928220,2019-07-11 04:47:42,73.90346,177.80237,2
300434063928220,2019-07-11 04:47:55,73.90346,177.80237,3
300434063928220,2019-07-11 04:48:58,73.93918,177.92685,4
300434063928220,2019-07-11 04:49:07,73.93918,177.92685,4
300434063928220,2019-07-11 04:49:16,73.93918,177.92685,4
300434063928220,2019-07-11 04:49:24,73.93918,177.92685,4
300434063928220,2019-07-11 04:49:33,73.93918,177.92685,4
300434063928220,2019-07-11 04:49:41,73.93789,177.79740,4
300434063928220,2019-07-11 04:49:50,73.93789,177.79740,4
300434063928220,2019-07-11 04:51:51,73.93789,177.79740,8
300434063928220,2019-07-11 04:51:59,73.93789,177.79740,9
300434063928220,2019-07-11 04:54:33,73.93789,177.79740,4
300434063928220,2019-07-11 04:54:45,73.93789,177.79740,3
300434063928220,2019-07-11 04:54:57,73.93789,177.79740,3
300434063928220,2019-07-11 04:55:07,73.90346,177.80237,3
300434063928220,2019-07-11 04:55:19,73.93789,177.79740,3
300434063928220,2019-07-11 04:55:28,73.90346,177.80237,3
300434063928220,2019-07-11 04:55:37,73.93789,177.79740,3
300434063928220,2019-07-11 04:55:46,73.93789,177.79740,3
300434063928220,2019-07-11 04:55:54,73.93789,177.79740,3
300434063928220,2019-07-11 04:56:03,73.90346,177.80237,3
300434063928220,2019-07-11 04:56:21,73.93789,177.79740,3
300434063928220,2019-07-11 04:56:33,73.93789,177.79740,2
300434063928220,2019-07-11 04:58:15,73.93789,177.79740,3
300434063928220,2019-07-11 04:58:27,73.93918,177.92685,3
300434063928220,2019-07-11 04:58:38,73.93918,177.92685,3
300434063928220,2019-07-11 04:58:46,73.93918,177.92685,3
300434063928220,2019-07-11 04:58:55,73.93789,177.79740,3
300434063928220,2019-07-11 04:59:06,73.93789,177.79740,3
300434063928220,2019-07-11 04:59:21,73.93789,177.79740,3
300434063928220,2019-07-11 04:59:33,73.93789,177.79740,3
300434063928220,2019-07-11 04:59:47,73.93789,177.79740,3
300434063928220,2019-07-11 04:59:58,73.93653,177.66798,4
300434063928220,2019-07-11 05:01:14,73.93789,177.79740,7
300434063928220,2019-07-11 05:01:04,73.93789,177.79740,7
300434063928220,2019-07-11 05:01:23,73.93789,177.79740,8
300434063928220,2019-07-11 05:01:31,73.93789,177.79740,9
300434063928220,2019-07-11 05:03:00,73.90475,177.93153,5
300434063928220,2019-07-11 05:03:11,73.90475,177.93153,4
300434063928220,2019-07-11 05:03:23,73.90475,177.93153,4
300434063928220,2019-07-11 05:03:48,73.90475,177.93153,4
300434063928220,2019-07-11 05:03:58,73.93918,177.92685,4
300434063928220,2019-07-11 05:04:07,73.90475,177.93153,3
300434063928220,2019-07-11 05:04:15,73.90475,177.93153,3
300434063928220,2019-07-11 05:04:28,73.90475,177.93153,3
300434063928220,2019-07-11 05:04:40,73.90475,177.93153,3
300434063928220,2019-07-11 05:04:49,73.90475,177.93153,3
300434063928220,2019-07-11 05:04:58,73.90475,177.93153,3
300434063928220,2019-07-11 05:05:07,73.90475,177.93153,3
300434063928220,2019-07-11 05:05:20,73.90346,177.80237,3
300434063928220,2019-07-11 05:05:32,73.90475,177.93153,3
300434063928220,2019-07-11 05:05:42,73.90346,177.80237,2
300434063928220,2019-07-11 05:05:55,73.90475,177.93153,2
300434063928220,2019-07-11 05:06:07,73.93918,177.92685,2
300434063928220,2019-07-11 05:06:16,73.93789,177.79740,2
300434063928220,2019-07-11 05:06:27,73.90346,177.80237,2
300434063928220,2019-07-11 05:06:43,73.93918,177.92685,2
300434063928220,2019-07-11 05:07:32,73.93789,177.79740,3
300434063928220,2019-07-11 05:07:42,73.93789,177.79740,3
300434063928220,2019-07-11 05:07:54,73.93789,177.79740,3
300434063928220,2019-07-11 05:08:02,73.93918,177.92685,3
300434063928220,2019-07-11 05:08:10,73.93918,177.92685,3
300434063928220,2019-07-11 05:08:19,73.93789,177.79740,3
300434063928220,2019-07-11 05:08:36,73.93789,177.79740,3
300434063928220,2019-07-11 05:09:32,73.93789,177.79740,4
300434063928220,2019-07-11 05:09:41,73.93918,177.92685,4
300434063928220,2019-07-11 07:02:26,73.90475,177.93153,9
300434063928220,2019-07-11 10:01:19,73.93918,177.92685,2
300434063928220,2019-07-11 10:01:09,73.93789,177.79740,2
300434063928220,2019-07-11 10:01:30,73.93789,177.79740,2
300434063928220,2019-07-11 10:01:44,73.93918,177.92685,2
300434063928220,2019-07-11 10:01:53,73.93918,177.92685,2
300434063928220,2019-07-11 10:02:03,73.93918,177.92685,2
300434063928220,2019-07-11 10:02:16,73.93789,177.79740,3
300434063928220,2019-07-11 10:02:30,73.93789,177.79740,3
300434063928220,2019-07-11 10:03:35,73.97233,177.79241,5
300434063928220,2019-07-11 10:03:46,73.93789,177.79740,5
300434063928220,2019-07-11 10:03:59,73.97233,177.79241,6
300434063928220,2019-07-11 10:04:12,73.97233,177.79241,6
300434063928220,2019-07-11 10:07:30,73.93789,177.79740,4
300434063928220,2019-07-11 10:07:41,73.93789,177.79740,4
300434063928220,2019-07-11 10:07:55,73.93918,177.92685,3
300434063928220,2019-07-11 10:09:07,73.93918,177.92685,2
300434063928220,2019-07-11 10:09:21,73.93789,177.79740,2
300434063928220,2019-07-11 10:09:34,73.93789,177.79740,2
300434063928220,2019-07-11 10:09:48,73.93789,177.79740,2
300434063928220,2019-07-11 10:10:00,73.93789,177.79740,2
300434063928220,2019-07-11 10:10:31,73.93789,177.79740,2
300434063928220,2019-07-11 10:10:41,73.93918,177.92685,2
300434063928220,2019-07-11 10:10:54,73.93789,177.79740,2
300434063928220,2019-07-11 10:11:06,73.93789,177.79740,2
300434063928220,2019-07-11 10:11:16,73.93789,177.79740,2
300434063928220,2019-07-11 10:11:28,73.93789,177.79740,3
300434063928220,2019-07-11 10:11:40,73.93789,177.79740,3
300434063928220,2019-07-11 10:11:50,73.93789,177.79740,3
300434063928220,2019-07-11 10:12:04,73.93789,177.79740,3
300434063928220,2019-07-11 10:12:14,73.97362,177.92215,4
300434063928220,2019-07-11 10:12:24,73.93789,177.79740,4
300434063928220,2019-07-11 10:12:34,73.93789,177.79740,4
300434063928220,2019-07-11 10:12:49,73.97233,177.79241,5
300434063928220,2019-07-11 10:12:59,73.97233,177.79241,5
300434063928220,2019-07-11 10:13:12,73.97233,177.79241,6
300434063928220,2019-07-11 10:13:25,73.97096,177.66269,6
300434063928220,2019-07-11 10:13:39,73.97233,177.79241,7
300434063928220,2019-07-11 10:14:45,73.93789,177.79740,8
300434063928220,2019-07-11 10:14:58,73.93789,177.79740,8
300434063928220,2019-07-11 10:15:11,73.93789,177.79740,7
300434063928220,2019-07-11 10:15:21,73.93789,177.79740,7
300434063928220,2019-07-11 10:15:34,73.93789,177.79740,6
300434063928220,2019-07-11 10:15:45,73.93789,177.79740,6
300434063928220,2019-07-11 10:15:58,73.93789,177.79740,5
300434063928220,2019-07-11 10:16:09,73.93789,177.79740,5
300434063928220,2019-07-11 10:16:18,73.93789,177.79740,4
300434063928220,2019-07-11 10:16:31,73.93789,177.79740,4
300434063928220,2019-07-11 10:16:41,73.93918,177.92685,4
300434063928220,2019-07-11 10:16:53,73.93789,177.79740,4
300434063928220,2019-07-11 10:17:19,73.93789,177.79740,3
300434063928220,2019-07-11 10:17:32,73.93789,177.79740,3
300434063928220,2019-07-11 10:18:38,73.93918,177.92685,2
300434063928220,2019-07-11 10:18:51,73.93789,177.79740,2
300434063928220,2019-07-11 10:19:04,73.93918,177.92685,2
300434063928220,2019-07-11 10:19:16,73.93918,177.92685,2
300434063928220,2019-07-11 10:19:27,73.93789,177.79740,2
300434063928220,2019-07-11 10:19:38,73.93918,177.92685,2
300434063928220,2019-07-11 10:19:51,73.93918,177.92685,2
300434063928220,2019-07-11 10:20:02,73.93789,177.79740,2
300434063928220,2019-07-11 10:20:14,73.93789,177.79740,2
300434063928220,2019-07-11 10:20:27,73.93918,177.92685,3
300434063928220,2019-07-11 10:20:37,73.93789,177.79740,3
300434063928220,2019-07-11 10:20:50,73.93918,177.92685,3
300434063928220,2019-07-11 10:21:02,73.93789,177.79740,3
300434063928220,2019-07-11 10:23:36,73.90346,177.80237,8
300434063928220,2019-07-11 10:23:47,73.93789,177.79740,8
300434063928220,2019-07-11 10:24:00,73.93789,177.79740,7
300434063928220,2019-07-11 10:24:13,73.93789,177.79740,7
300434063928220,2019-07-11 10:24:26,73.93789,177.79740,6
300434063928220,2019-07-11 10:24:39,73.93789,177.79740,6
300434063928220,2019-07-11 10:24:49,73.93789,177.79740,5
300434063928220,2019-07-11 10:25:03,73.93789,177.79740,5
300434063928220,2019-07-11 10:25:13,73.93789,177.79740,5
300434063928220,2019-07-11 10:25:24,73.93789,177.79740,4
300434063928220,2019-07-11 10:25:37,73.93789,177.79740,4
300434063928220,2019-07-11 10:25:48,73.93789,177.79740,4
300434063928220,2019-07-11 10:27:42,73.93789,177.79740,2
300434063928220,2019-07-11 10:27:55,73.97233,177.79241,8
300434063928220,2019-07-11 10:28:06,73.93918,177.92685,2
300434063928220,2019-07-11 10:28:16,73.93918,177.92685,2
300434063928220,2019-07-11 10:28:29,73.93789,177.79740,2
300434063928220,2019-07-11 10:28:40,73.93789,177.79740,2
300434063928220,2019-07-11 10:28:51,73.93918,177.92685,2
300434063928220,2019-07-11 10:29:04,73.93918,177.92685,2
300434063928220,2019-07-11 10:29:14,73.93918,177.92685,2
300434063928220,2019-07-11 10:29:24,73.93789,177.79740,2
300434063928220,2019-07-11 10:29:37,73.93789,177.79740,3
300434063928220,2019-07-11 10:29:49,73.93918,177.92685,3
300434063928220,2019-07-11 10:29:58,73.97233,177.79241,3
300434063928220,2019-07-11 10:30:13,73.97362,177.92215,3
300434063928220,2019-07-11 10:30:33,73.93789,177.79740,4
300434063928220,2019-07-11 10:30:55,73.93789,177.79740,4
300434063928220,2019-07-11 10:33:52,73.93789,177.79740,5
300434063928220,2019-07-11 10:34:03,73.93789,177.79740,5
300434063928220,2019-07-11 10:34:16,73.93789,177.79740,5
300434063928220,2019-07-11 10:34:29,73.93789,177.79740,4
300434063928220,2019-07-11 10:34:42,73.93789,177.79740,4
300434063928220,2019-07-11 10:34:53,73.93789,177.79740,4
300434063928220,2019-07-11 10:35:07,73.93789,177.79740,3
300434063928220,2019-07-11 10:35:16,73.93789,177.79740,3
300434063928220,2019-07-11 10:35:27,73.93789,177.79740,3
300434063928220,2019-07-11 10:35:53,73.93918,177.92685,3
300434063928220,2019-07-11 10:36:04,73.93918,177.92685,2
300434063928220,2019-07-11 10:36:18,73.93789,177.79740,2
300434063928220,2019-07-11 10:36:27,73.93918,177.92685,2
300434063928220,2019-07-11 10:36:37,73.93789,177.79740,2
300434063928220,2019-07-11 10:36:46,73.93789,177.79740,2
300434063928220,2019-07-11 10:36:59,73.93918,177.92685,9
300434063928220,2019-07-11 10:37:08,73.93918,177.92685,8
300434063928220,2019-07-11 10:37:27,73.93918,177.92685,2
300434063928220,2019-07-11 10:37:36,73.93918,177.92685,2
300434063928220,2019-07-11 10:37:46,73.93918,177.92685,2
300434063928220,2019-07-11 10:37:59,73.93789,177.79740,2
300434063928220,2019-07-11 10:38:10,73.97362,177.92215,2
300434063928220,2019-07-11 10:38:22,73.93918,177.92685,2
300434063928220,2019-07-11 10:38:35,73.97233,177.79241,3
300434063928220,2019-07-11 10:38:44,73.93918,177.92685,3
300434063928220,2019-07-11 10:38:54,73.93918,177.92685,3
300434063928220,2019-07-11 10:39:07,73.93918,177.92685,3
300434063928220,2019-07-11 10:39:17,73.97362,177.92215,3
300434063928220,2019-07-11 10:39:30,73.97362,177.92215,4
300434063928220,2019-07-11 10:39:42,73.97362,177.92215,4
300434063928220,2019-07-11 10:39:52,73.97233,177.79241,4
300434063928220,2019-07-11 10:40:04,73.97233,177.79241,4
300434063928220,2019-07-11 10:40:14,73.97233,177.79241,5
300434063928220,2019-07-11 10:42:04,73.90346,177.80237,7
300434063928220,2019-07-11 10:42:17,73.93789,177.79740,7
300434063928220,2019-07-11 10:42:30,73.93789,177.79740,6
300434063928220,2019-07-11 10:42:44,73.90475,177.93153,6
300434063928220,2019-07-11 10:42:56,73.93789,177.79740,5
300434063928220,2019-07-11 10:43:07,73.93789,177.79740,5
300434063928220,2019-07-11 10:43:20,73.93789,177.79740,5
300434063928220,2019-07-11 10:43:33,73.93789,177.79740,4
300434063928220,2019-07-11 10:43:46,73.93789,177.79740,4
300434063928220,2019-07-11 10:43:57,73.93789,177.79740,4
300434063928220,2019-07-11 10:44:10,73.90475,177.93153,3
300434063928220,2019-07-11 10:44:20,73.93789,177.79740,3
300434063928220,2019-07-11 10:44:31,73.93789,177.79740,3
300434063928220,2019-07-11 10:44:53,73.93789,177.79740,3
300434063928220,2019-07-11 10:45:06,73.93918,177.92685,3
300434063928220,2019-07-11 10:45:18,73.93789,177.79740,2
300434063928220,2019-07-11 10:47:34,73.93918,177.92685,3
300434063928220,2019-07-11 10:47:46,73.93789,177.79740,3
300434063928220,2019-07-11 10:48:14,73.93918,177.92685,3
300434063928220,2019-07-11 10:48:24,73.93789,177.79740,3
300434063928220,2019-07-11 10:48:48,73.93918,177.92685,4
300434063928220,2019-07-11 10:49:01,73.93918,177.92685,4
300434063928220,2019-07-11 10:49:14,73.93789,177.79740,4
300434063928220,2019-07-11 10:52:00,73.93789,177.79740,5
300434063928220,2019-07-11 10:52:11,73.93789,177.79740,5
300434063928220,2019-07-11 10:52:24,73.93789,177.79740,5
300434063928220,2019-07-11 10:52:36,73.93789,177.79740,4
300434063928220,2019-07-11 10:52:49,73.93789,177.79740,4
300434063928220,2019-07-11 10:52:58,73.93789,177.79740,4
300434063928220,2019-07-11 10:53:10,73.93789,177.79740,4
300434063928220,2019-07-11 10:53:19,73.93789,177.79740,3
300434063928220,2019-07-11 10:53:32,73.93789,177.79740,3
300434063928220,2019-07-11 10:53:45,73.93789,177.79740,3
300434063928220,2019-07-11 10:54:43,73.93789,177.79740,2
300434063928220,2019-07-11 10:54:52,73.93918,177.92685,2
300434063928220,2019-07-11 10:55:04,73.93918,177.92685,2
300434063928220,2019-07-11 10:55:17,73.93918,177.92685,2
300434063928220,2019-07-11 10:55:52,73.93918,177.92685,2
300434063928220,2019-07-11 10:56:01,73.93918,177.92685,2
300434063928220,2019-07-11 10:56:12,73.93789,177.79740,2
300434063928220,2019-07-11 10:56:24,73.93918,177.92685,3
300434063928220,2019-07-11 10:56:53,73.93918,177.92685,3
300434063928220,2019-07-11 10:57:02,73.93918,177.92685,3
300434063928220,2019-07-11 10:57:12,73.97233,177.79241,3
300434063928220,2019-07-11 10:57:24,73.97362,177.92215,3
300434063928220,2019-07-11 10:57:33,73.93918,177.92685,3
300434063928220,2019-07-11 10:57:44,73.93918,177.92685,4
300434063928220,2019-07-11 11:02:27,73.93789,177.79740,3
300434063928220,2019-07-11 11:02:40,73.93918,177.92685,3
300434063928220,2019-07-11 11:03:54,73.93918,177.92685,2
300434063928220,2019-07-11 11:04:04,73.93918,177.92685,2
300434063928220,2019-07-11 11:04:29,73.93789,177.79740,2
300434063928220,2019-07-11 11:04:39,73.93789,177.79740,2
300434063928220,2019-07-11 11:05:04,73.93918,177.92685,2
300434063928220,2019-07-11 11:05:14,73.93918,177.92685,3
300434063928220,2019-07-11 11:05:25,73.93918,177.92685,3
300434063928220,2019-07-11 11:06:23,73.97362,177.92215,3
300434063928220,2019-07-11 11:06:33,73.97362,177.92215,3
300434063928220,2019-07-11 11:06:46,73.93918,177.92685,4
300434063928220,2019-07-11 11:10:01,73.93789,177.79740,5
300434063928220,2019-07-11 11:10:14,73.93918,177.92685,5
300434063928220,2019-07-11 11:11:31,73.93918,177.92685,3
300434063928220,2019-07-11 11:11:44,73.93918,177.92685,3
300434063928220,2019-07-11 11:11:53,73.93918,177.92685,3
300434063928220,2019-07-11 11:12:04,73.93918,177.92685,3
300434063928220,2019-07-11 11:12:14,73.90475,177.93153,3
300434063928220,2019-07-11 11:13:24,73.93918,177.92685,2
300434063928220,2019-07-11 11:13:35,73.93918,177.92685,2
300434063928220,2019-07-11 11:13:49,73.93918,177.92685,2
300434063928220,2019-07-11 11:14:26,73.93918,177.92685,3
300434063928220,2019-07-11 11:14:38,73.97362,177.92215,3
300434063928220,2019-07-11 11:14:48,73.97362,177.92215,3
300434063928220,2019-07-11 11:15:01,73.97362,177.92215,3
300434063928220,2019-07-11 11:16:00,73.97362,177.92215,4
300434063928220,2019-07-11 11:16:57,73.90595,178.06070,6
300434063928220,2019-07-11 11:17:08,73.90475,177.93153,6
300434063928220,2019-07-11 13:00:41,73.93918,177.92685,4
300434063928220,2019-07-11 13:01:00,73.93789,177.79740,4
300434063928220,2019-07-11 16:00:59,73.90475,177.93153,4
300434063928220,2019-07-11 16:01:55,73.93789,177.79740,7
300434063928220,2019-07-11 16:02:06,73.93918,177.92685,7
300434063928220,2019-07-11 16:02:17,73.93918,177.92685,6
300434063928220,2019-07-11 16:02:28,73.93789,177.79740,6
300434063928220,2019-07-11 16:02:42,73.93789,177.79740,5
300434063928220,2019-07-11 16:03:21,73.93789,177.79740,5
300434063928220,2019-07-11 16:03:51,73.93918,177.92685,4
300434063928220,2019-07-11 16:04:00,73.93918,177.92685,4
300434063928220,2019-07-11 16:04:11,73.93918,177.92685,3
300434063928220,2019-07-11 16:04:20,73.93918,177.92685,3
300434063928220,2019-07-11 16:04:29,73.93918,177.92685,3
300434063928220,2019-07-11 16:04:38,73.93918,177.92685,3
300434063928220,2019-07-11 16:04:47,73.93918,177.92685,3
300434063928220,2019-07-11 16:04:56,73.93918,177.92685,3
300434063928220,2019-07-11 16:05:04,73.93918,177.92685,3
300434063928220,2019-07-11 16:05:13,73.93918,177.92685,2
300434063928220,2019-07-11 16:05:22,73.93789,177.79740,2
300434063928220,2019-07-11 16:05:30,73.93789,177.79740,2
300434063928220,2019-07-11 16:05:39,73.93918,177.92685,2
300434063928220,2019-07-11 16:08:04,73.90346,177.80237,3
300434063928220,2019-07-11 16:08:15,73.93789,177.79740,3
300434063928220,2019-07-11 16:08:25,73.90346,177.80237,3
300434063928220,2019-07-11 16:08:37,73.90346,177.80237,3
300434063928220,2019-07-11 16:08:49,73.93789,177.79740,4
300434063928220,2019-07-11 16:08:58,73.93789,177.79740,4
300434063928220,2019-07-11 16:09:11,73.93789,177.79740,4
300434063928220,2019-07-11 16:09:20,73.90346,177.80237,4
300434063928220,2019-07-11 16:09:55,73.90475,177.93153,4
300434063928220,2019-07-11 16:10:59,73.90475,177.93153,4
300434063928220,2019-07-11 16:11:12,73.93918,177.92685,7
300434063928220,2019-07-11 16:11:24,73.93918,177.92685,6
300434063928220,2019-07-11 16:11:34,73.93918,177.92685,6
300434063928220,2019-07-11 16:11:46,73.93918,177.92685,6
300434063928220,2019-07-11 16:13:05,73.90475,177.93153,4
300434063928220,2019-07-11 16:13:17,73.90346,177.80237,4
300434063928220,2019-07-11 16:13:26,73.93789,177.79740,3
300434063928220,2019-07-11 16:13:36,73.90346,177.80237,3
300434063928220,2019-07-11 16:13:47,73.90346,177.80237,3
300434063928220,2019-07-11 16:13:59,73.90346,177.80237,3
300434063928220,2019-07-11 16:14:07,73.90346,177.80237,3
300434063928220,2019-07-11 16:14:16,73.90346,177.80237,3
300434063928220,2019-07-11 16:14:25,73.90346,177.80237,3
300434063928220,2019-07-11 16:14:34,73.90346,177.80237,2
300434063928220,2019-07-11 16:14:43,73.90346,177.80237,2
300434063928220,2019-07-11 16:14:52,73.90346,177.80237,2
300434063928220,2019-07-11 16:15:02,73.90346,177.80237,2
300434063928220,2019-07-11 16:16:56,73.93789,177.79740,3
300434063928220,2019-07-11 16:17:06,73.90346,177.80237,3
300434063928220,2019-07-11 16:17:17,73.90346,177.80237,3
300434063928220,2019-07-11 16:17:27,73.90346,177.80237,3
300434063928220,2019-07-11 16:17:40,73.90346,177.80237,3
300434063928220,2019-07-11 16:17:51,73.90346,177.80237,3
300434063928220,2019-07-11 16:18:03,73.90346,177.80237,4
300434063928220,2019-07-11 16:18:15,73.90346,177.80237,4
300434063928220,2019-07-11 16:18:29,73.90346,177.80237,4
300434063928220,2019-07-11 16:18:43,73.93789,177.79740,4
300434063928220,2019-07-11 16:18:55,73.90346,177.80237,4
300434063928220,2019-07-11 16:20:04,73.97362,177.92215,8
300434063928220,2019-07-11 16:20:16,73.93918,177.92685,7
300434063928220,2019-07-11 16:20:28,73.93918,177.92685,7
300434063928220,2019-07-11 16:20:40,73.93918,177.92685,6
300434063928220,2019-07-11 16:20:51,73.93918,177.92685,6
300434063928220,2019-07-11 16:21:02,73.93789,177.79740,5
300434063928220,2019-07-11 16:21:14,73.93918,177.92685,5
300434063928220,2019-07-11 16:22:00,73.93918,177.92685,4
300434063928220,2019-07-11 16:22:09,73.93918,177.92685,4
300434063928220,2019-07-11 16:22:21,73.93789,177.79740,4
300434063928220,2019-07-11 16:22:30,73.93789,177.79740,4
300434063928220,2019-07-11 16:22:39,73.93918,177.92685,4
300434063928220,2019-07-11 16:22:52,73.93918,177.92685,3
300434063928220,2019-07-11 16:23:03,73.93918,177.92685,3
300434063928220,2019-07-11 16:23:12,73.93918,177.92685,3
300434063928220,2019-07-11 16:23:21,73.93789,177.79740,3
300434063928220,2019-07-11 16:23:29,73.93918,177.92685,3
300434063928220,2019-07-11 16:23:38,73.93789,177.79740,3
300434063928220,2019-07-11 16:23:52,73.93789,177.79740,2
300434063928220,2019-07-11 16:24:03,73.93918,177.92685,2
300434063928220,2019-07-11 16:24:12,73.90475,177.93153,2
300434063928220,2019-07-11 16:24:22,73.93918,177.92685,2
300434063928220,2019-07-11 16:24:33,73.93789,177.79740,2
300434063928220,2019-07-11 16:25:39,73.93789,177.79740,2
300434063928220,2019-07-11 16:25:51,73.90475,177.93153,2
300434063928220,2019-07-11 16:26:18,73.90475,177.93153,3
300434063928220,2019-07-11 16:26:30,73.90346,177.80237,3
300434063928220,2019-07-11 16:26:40,73.90346,177.80237,3
300434063928220,2019-07-11 16:26:53,73.93789,177.79740,3
300434063928220,2019-07-11 16:27:04,73.90346,177.80237,3
300434063928220,2019-07-11 16:27:16,73.90346,177.80237,3
300434063928220,2019-07-11 16:27:25,73.93789,177.79740,4
300434063928220,2019-07-11 16:27:38,73.90346,177.80237,4
300434063928220,2019-07-11 16:27:51,73.86905,177.80731,4
300434063928220,2019-07-11 16:28:38,73.90475,177.93153,4
300434063928220,2019-07-11 16:28:51,73.90475,177.93153,4
300434063928220,2019-07-11 16:29:05,73.93918,177.92685,9
300434063928220,2019-07-11 16:29:16,73.93789,177.79740,8
300434063928220,2019-07-11 16:29:26,73.93918,177.92685,8
300434063928220,2019-07-11 16:29:36,73.93918,177.92685,7
300434063928220,2019-07-11 16:29:47,73.93918,177.92685,7
300434063928220,2019-07-11 16:29:58,73.93789,177.79740,6
300434063928220,2019-07-11 16:30:10,73.93918,177.92685,6
300434063928220,2019-07-11 16:30:21,73.93918,177.92685,5
300434063928220,2019-07-11 16:31:30,73.93918,177.92685,4
300434063928220,2019-07-11 16:31:42,73.93918,177.92685,4
300434063928220,2019-07-11 16:31:50,73.93918,177.92685,4
300434063928220,2019-07-11 16:32:01,73.93789,177.79740,3
300434063928220,2019-07-11 16:32:13,73.90475,177.93153,3
300434063928220,2019-07-11 16:32:25,73.93789,177.79740,3
300434063928220,2019-07-11 16:32:33,73.93789,177.79740,3
300434063928220,2019-07-11 16:32:42,73.93789,177.79740,3
300434063928220,2019-07-11 16:32:51,73.90475,177.93153,3
300434063928220,2019-07-11 16:33:00,73.93918,177.92685,3
300434063928220,2019-07-11 16:33:09,73.93789,177.79740,3
300434063928220,2019-07-11 16:33:18,73.93918,177.92685,2
300434063928220,2019-07-11 16:33:26,73.90475,177.93153,2
300434063928220,2019-07-11 16:33:35,73.93789,177.79740,2
300434063928220,2019-07-11 16:33:48,73.93918,177.92685,2
300434063928220,2019-07-11 16:34:00,73.93789,177.79740,2
300434063928220,2019-07-11 16:35:00,73.90346,177.80237,2
300434063928220,2019-07-11 16:35:13,73.90346,177.80237,2
300434063928220,2019-07-11 16:35:23,73.90346,177.80237,3
300434063928220,2019-07-11 16:35:36,73.90346,177.80237,3
300434063928220,2019-07-11 16:35:44,73.90346,177.80237,3
300434063928220,2019-07-11 16:35:53,73.90346,177.80237,3
300434063928220,2019-07-11 16:36:02,73.93789,177.79740,3
300434063928220,2019-07-11 16:36:15,73.93789,177.79740,3
300434063928220,2019-07-11 16:36:26,73.90346,177.80237,3
300434063928220,2019-07-11 16:36:53,73.90346,177.80237,4
300434063928220,2019-07-11 16:38:24,73.93789,177.79740,9
300434063928220,2019-07-11 16:38:36,73.93918,177.92685,8
300434063928220,2019-07-11 16:38:48,73.93918,177.92685,8
300434063928220,2019-07-11 16:39:00,73.93918,177.92685,7
300434063928220,2019-07-11 16:39:11,73.93918,177.92685,6
300434063928220,2019-07-11 16:39:23,73.93918,177.92685,6
300434063928220,2019-07-11 16:40:35,73.93918,177.92685,4
300434063928220,2019-07-11 16:40:48,73.93789,177.79740,4
300434063928220,2019-07-11 16:41:01,73.93918,177.92685,4
300434063928220,2019-07-11 16:41:13,73.93918,177.92685,3
300434063928220,2019-07-11 16:41:27,73.93789,177.79740,3
300434063928220,2019-07-11 16:41:38,73.93789,177.79740,3
300434063928220,2019-07-11 16:41:46,73.93789,177.79740,3
300434063928220,2019-07-11 16:41:55,73.93918,177.92685,3
300434063928220,2019-07-11 16:42:04,73.93918,177.92685,3
300434063928220,2019-07-11 16:42:18,73.90346,177.80237,3
300434063928220,2019-07-11 16:42:37,73.93789,177.79740,2
300434063928220,2019-07-11 16:42:26,73.93789,177.79740,3
300434063928220,2019-07-11 16:42:57,73.90346,177.80237,2
300434063928220,2019-07-11 16:43:11,73.93789,177.79740,2
300434063928220,2019-07-11 16:43:40,73.90346,177.80237,2
300434063928220,2019-07-11 16:44:06,73.90346,177.80237,2
300434063928220,2019-07-11 16:44:16,73.90346,177.80237,2
300434063928220,2019-07-11 16:44:45,73.90346,177.80237,3
300434063928220,2019-07-11 16:44:58,73.90346,177.80237,3
300434063928220,2019-07-11 16:45:10,73.90346,177.80237,3
300434063928220,2019-07-11 16:45:22,73.90346,177.80237,3
300434063928220,2019-07-11 16:45:34,73.90346,177.80237,3
300434063928220,2019-07-11 16:46:39,73.93789,177.79740,4
300434063928220,2019-07-11 16:47:47,73.93918,177.92685,9
300434063928220,2019-07-11 16:48:07,73.93918,177.92685,8
300434063928220,2019-07-11 16:48:19,73.93918,177.92685,7
300434063928220,2019-07-11 16:48:32,73.93789,177.79740,6
300434063928220,2019-07-11 16:50:08,73.93918,177.92685,4
300434063928220,2019-07-11 16:51:08,73.93918,177.92685,3
300434063928220,2019-07-11 16:51:20,73.93918,177.92685,3
300434063928220,2019-07-11 16:52:13,73.90475,177.93153,2
300434063928220,2019-07-11 16:52:27,73.93789,177.79740,2
300434063928220,2019-07-11 16:53:33,73.90475,177.93153,2
300434063928220,2019-07-11 16:54:19,73.93789,177.79740,3
300434063928220,2019-07-11 16:54:50,73.90346,177.80237,3
300434063928220,2019-07-11 16:55:17,73.90346,177.80237,4
300434063928220,2019-07-11 16:55:29,73.90346,177.80237,4
300434063928220,2019-07-11 16:55:39,73.90346,177.80237,4
300434063928220,2019-07-11 16:55:52,73.90475,177.93153,4
300434063928220,2019-07-11 16:57:11,73.93789,177.79740,9
