,time,pressure,topside_temp,topside_temp_ADC,underside_temp,underside_temp_ADC,temp_ref,par,fluor,tilt,TTS,GPSLat,GPSLon,GPSDate,GPSTime,TTF,Max_Tilt,datetime,id,dep_lat,dep_lon
1383,1555509049,0.0701904296875,-2.757075659539396,32084,-1.862491196434803,30533,8519,0.2804794520547946,0,10,,,,,,,,2019-04-17 13:50:49,300434063928220,67.91,168.189
1384,1555512649,0.07049560546875,-2.754125002874048,32079,-1.8637649969153358,30535,8519,0.33657534246575344,0,10,,,,,,,,2019-04-17 14:50:49,300434063928220,67.91,168.189
1385,1555516249,0.07080078125,-2.758845795010018,32087,-1.866312318252028,30539,8519,0.37397260273972605,0,10,,,,,,,,2019-04-17 15:50:49,300434063928220,67.91,168.189
1386,1555519849,0.07049560546875,-2.765334633557302,32098,-1.8682225646341521,30542,8519,0.39267123287671235,0,10,,,,,,,,2019-04-17 16:50:49,300434063928220,67.91,168.189
1387,1555523449,0.07080078125,-2.769462538404696,32105,-1.87013260139031,30545,8519,0.37397260273972605,0,10,,,,,,,,2019-04-17 17:50:49,300434063928220,67.91,168.189
1388,1555527049,0.07080078125,-2.7729999035583432,32111,-1.871405842790466,30547,8519,0.3552739726027398,0,10,,,,,,,,2019-04-17 18:50:49,300434063928220,67.91,168.189
1389,1555530649,0.07080078125,-2.7759471164905563,32116,-1.8733155302671776,30550,8519,0.2991780821917808,0,10,,,,,,,,2019-04-17 19:50:49,300434063928220,67.91,168.189
1390,1555534249,0.07080078125,-2.7788937920151398,32121,-1.8745885388548231,30552,8519,0.2430821917808219,0,10,,,,,,,,2019-04-17 20:50:49,300434063928220,67.91,168.189
1391,1555537849,0.07080078125,-2.7812507456238222,32125,-1.8758614543401109,30554,8519,0.18698630136986302,0,10,40.0,,,,,,,2019-04-17 21:50:49,300434063928220,67.91,168.189
1392,1555539069,0.07080078125,-2.7818399303143906,32126,-1.8733155302671776,30550,8519,0.1495890410958904,0,10,40.0,,,,,,,2019-04-17 22:11:09,300434063928220,67.91,168.189
1393,1555540289,0.07080078125,-2.7788937920151398,32121,-1.871405842790466,30547,8519,0.13089041095890414,0,10,,,,,,,,2019-04-17 22:31:29,300434063928220,67.91,168.189
1394,1555543889,0.07080078125,-2.7647448467861295,32097,-1.872042428564157,30548,8519,0.09349315068493151,0,10,,,,,,,,2019-04-17 23:31:29,300434063928220,67.91,168.189
1395,1555547489,0.07080078125,-2.7688729022609664,32104,-1.8733155302671776,30550,8519,0.05609589041095891,0,10,,,,,,,,2019-04-18 00:31:29,300434063928220,67.91,168.189
1396,1555551089,0.07080078125,-2.7759471164905563,32116,-1.8752250082345086,30553,8519,0.05609589041095891,0,10,40.0,,,,,,,2019-04-18 01:31:29,300434063928220,67.91,168.189
1397,1555552304,0.07049560546875,-2.777715186282535,32119,-1.8726789910558637,30549,8519,0.05609589041095891,0,10,,,,,,,,2019-04-18 01:51:44,300434063928220,67.91,168.189
1398,1555555904,0.07080078125,-2.7735893891461387,32112,-1.8745885388548231,30552,8519,0.0373972602739726,0,10,,,,,,,,2019-04-18 02:51:44,300434063928220,67.91,168.189
1399,1555559504,0.06988525390625,-2.7771258511791075,32118,-1.8758614543401109,30554,8519,0.0373972602739726,0,10,,,,,,,,2019-04-18 03:51:44,300434063928220,67.91,168.189
1400,1555563104,0.0701904296875,-2.7824290935232057,32127,-1.8777706530296996,30557,8519,0.0373972602739726,0,10,,,,,,,,2019-04-18 04:51:44,300434063928220,67.91,168.189
1401,1555566704,0.06927490234375,-2.787141626026994,32135,-1.8790433358158793,30559,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-04-18 05:51:44,300434063928220,67.91,168.189
1402,1555567924,0.0701904296875,-2.787730595965968,32136,-1.8771342767361148,30556,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-04-18 06:12:04,300434063928220,67.91,168.189
1403,1555569144,0.06988525390625,-2.7853745873927096,32132,-1.8752250082345086,30553,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-04-18 06:32:24,300434063928220,67.91,168.189
1404,1555570364,0.06988525390625,-2.7794830626472162,32122,-1.8726789910558637,30549,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-04-18 06:52:44,300434063928220,67.91,168.189
1405,1555571584,0.06988525390625,-2.770641746156457,32107,-1.87013260139031,30545,8519,0.05609589041095891,0,10,,,,,,,,2019-04-18 07:13:04,300434063928220,67.91,168.189
1406,1555575184,0.069580078125,-2.7535348068956864,32078,-1.871405842790466,30547,8519,0.05609589041095891,0,10,,,,,,,,2019-04-18 08:13:04,300434063928220,67.91,168.189
1407,1555578784,0.06927490234375,-2.761795590040151,32092,-1.8739520461995767,30551,8519,0.0747945205479452,0,10,41.0,,,,,,,2019-04-18 09:13:04,300434063928220,67.91,168.189
1408,1555580004,0.0689697265625,-2.765334633557302,32098,-1.872042428564157,30548,8519,0.0747945205479452,0,10,40.0,,,,,,,2019-04-18 09:33:24,300434063928220,67.91,168.189
1409,1555581214,0.069580078125,-2.7659243988058506,32099,-1.87013260139031,30545,8519,0.09349315068493151,0,10,41.0,,,,,,,2019-04-18 09:53:34,300434063928220,67.91,168.189
1410,1555582434,0.06866455078125,-2.761795590040151,32092,-1.8682225646341521,30542,8519,0.11219178082191782,0,10,41.0,,,,,,,2019-04-18 10:13:54,300434063928220,67.91,168.189
1411,1555583654,0.06805419921875,-2.7553053301811588,32081,-1.8656755228668658,30538,8519,0.11219178082191782,0,10,,,,,,,,2019-04-18 10:34:14,300434063928220,67.91,168.189
1412,1555587254,0.068359375,-2.742907592496863,32060,-1.8675858391340512,30541,8519,0.16828767123287672,0,10,,,,,,,,2019-04-18 11:34:14,300434063928220,67.91,168.189
1413,1555590854,0.0677490234375,-2.7535348068956864,32078,-1.87013260139031,30545,8519,0.22438356164383563,0,10,40.0,,,,,,,2019-04-18 12:34:14,300434063928220,67.91,168.189
1414,1555592064,0.0677490234375,-2.757075659539396,32084,-1.8682225646341521,30542,8519,0.2430821917808219,0,10,,,,,,,,2019-04-18 12:54:24,300434063928220,67.91,168.189
1415,1555595664,0.06744384765625,-2.7594357970875194,32088,-1.8707692337330286,30546,8519,0.2991780821917808,0,10,40.0,,,,,,,2019-04-18 13:54:24,300434063928220,67.91,168.189
1416,1555596874,0.06744384765625,-2.761205674102712,32091,-1.8688592668424917,30543,8519,0.31787671232876713,0,10,,,,,,,,2019-04-18 14:14:34,300434063928220,67.91,168.189
1417,1555600474,0.067138671875,-2.7600257776279022,32089,-1.871405842790466,30547,8519,0.37397260273972605,0,10,,,,,,,,2019-04-18 15:14:34,300434063928220,67.91,168.189
1418,1555604074,0.0665283203125,-2.7665141425333104,32100,-1.8739520461995767,30551,8519,0.39267123287671235,0,10,,,,,,,,2019-04-18 16:14:34,300434063928220,67.91,168.189
1419,1555607674,0.06622314453125,-2.7735893891461387,32112,-1.8758614543401109,30554,8519,0.41136986301369866,0,10,,,,,,,,2019-04-18 17:14:34,300434063928220,67.91,168.189
1420,1555611274,0.06561279296875,-2.7788937920151398,32121,-1.8777706530296996,30557,8519,0.39267123287671235,0,10,40.0,,,,,,,2019-04-18 18:14:34,300434063928220,67.91,168.189
1421,1555612489,0.06591796875,-2.7800723117916846,32123,-1.8758614543401109,30554,8519,0.39267123287671235,0,10,,,,,,,,2019-04-18 18:34:49,300434063928220,67.91,168.189
1422,1555616089,0.06500244140625,-2.7753577169025903,32115,-1.8777706530296996,30557,8519,0.33657534246575344,0,10,,,,,,,,2019-04-18 19:34:49,300434063928220,67.91,168.189
1423,1555619689,0.0653076171875,-2.7788937920151398,32121,-1.879679642311828,30560,8519,0.2804794520547946,0,10,,,,,,,,2019-04-18 20:34:49,300434063928220,67.91,168.189
1424,1555623289,0.06439208984375,-2.7847855315706056,32131,-1.881588422230152,30563,8519,0.20568493150684933,0,10,41.0,,,,,,,2019-04-18 21:34:49,300434063928220,67.91,168.189
1425,1555624509,0.06439208984375,-2.785963621741871,32133,-1.8790433358158793,30559,8519,0.18698630136986302,0,10,41.0,,,,,,,2019-04-18 21:55:09,300434063928220,67.91,168.189
1426,1555625729,0.06439208984375,-2.7847855315706056,32131,-1.8771342767361148,30556,8519,0.16828767123287672,0,10,,,,,,,,2019-04-18 22:15:29,300434063928220,67.91,168.189
1427,1555629329,0.0640869140625,-2.7724103964669666,32110,-1.8784070060556814,30558,8519,0.11219178082191782,0,10,,,,,,,,2019-04-18 23:15:29,300434063928220,67.91,168.189
1428,1555632929,0.0634765625,-2.7783044998941477,32120,-1.8809521855172875,30562,8519,0.05609589041095891,0,10,,,,,,,,2019-04-19 00:15:29,300434063928220,67.91,168.189
1429,1555636529,0.06439208984375,-2.7865526346194542,32134,-1.8828608258841655,30565,8519,0.05609589041095891,0,10,,,,,,,,2019-04-19 01:15:29,300434063928220,67.91,168.189
1430,1555640129,0.06378173828125,-2.7930303595692862,32145,-1.8847692569600554,30568,8519,0.0373972602739726,0,10,,,,,,,,2019-04-19 02:15:29,300434063928220,67.91,168.189
1431,1555643729,0.06378173828125,-2.797739801641569,32153,-1.886677478788613,30571,8519,0.0373972602739726,0,10,,,,,,,,2019-04-19 03:15:29,300434063928220,67.91,168.189
1432,1555647329,0.0634765625,-2.8018594377024897,32160,-1.8879495104473563,30573,8519,0.0373972602739726,0,10,,,,,,,,2019-04-19 04:15:29,300434063928220,67.91,168.189
1433,1555650929,0.06317138671875,-2.805389718449817,32166,-1.8898573836273158,30576,8519,0.0373972602739726,0,10,,,,,,,,2019-04-19 05:15:29,300434063928220,67.91,168.189
1434,1555654529,0.0634765625,-2.8083310299122104,32171,-1.8911291828940193,30578,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-04-19 06:15:29,300434063928220,67.91,168.189
1435,1555655749,0.0634765625,-2.8089192279500708,32172,-1.888585491413437,30574,8519,0.0373972602739726,0,10,41.0,,,,,,,2019-04-19 06:35:49,300434063928220,67.91,168.189
1436,1555656959,0.0634765625,-2.8059780235835206,32167,-1.886677478788613,30571,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-04-19 06:55:59,300434063928220,67.91,168.189
1437,1555658179,0.06378173828125,-2.799505488578859,32156,-1.8841331365199494,30567,8519,0.05609589041095891,0,10,,,,,,,,2019-04-19 07:16:19,300434063928220,67.91,168.189
1438,1555661779,0.0634765625,-2.7824290935232057,32127,-1.8847692569600554,30568,8519,0.05609589041095891,0,10,,,,,,,,2019-04-19 08:16:19,300434063928220,67.91,168.189
1439,1555665379,0.0634765625,-2.7883195444377407,32137,-1.886677478788613,30571,8519,0.0747945205479452,0,10,40.0,,,,,,,2019-04-19 09:16:19,300434063928220,67.91,168.189
1440,1555666589,0.0634765625,-2.7906751236824903,32141,-1.8847692569600554,30568,8519,0.09349315068493151,0,10,40.0,,,,,,,2019-04-19 09:36:29,300434063928220,67.91,168.189
1441,1555667809,0.062255859375,-2.7906751236824903,32141,-1.8828608258841655,30565,8519,0.09349315068493151,0,10,41.0,,,,,,,2019-04-19 09:56:49,300434063928220,67.91,168.189
1442,1555669019,0.0634765625,-2.7865526346194542,32134,-1.8809521855172875,30562,8519,0.11219178082191782,0,10,40.0,,,,,,,2019-04-19 10:16:59,300434063928220,67.91,168.189
1443,1555670239,0.0628662109375,-2.7794830626472162,32122,-1.8790433358158793,30559,8519,0.13089041095890414,0,10,,,,,,,,2019-04-19 10:37:19,300434063928220,67.91,168.189
1444,1555673839,0.06256103515625,-2.7659243988058506,32099,-1.8803159255450623,30561,8519,0.16828767123287672,0,10,40.0,,,,,,,2019-04-19 11:37:19,300434063928220,67.91,168.189
1445,1555675049,0.06256103515625,-2.7676935654306476,32102,-1.8784070060556814,30558,8519,0.18698630136986302,0,10,,,,,,,,2019-04-19 11:57:29,300434063928220,67.91,168.189
1446,1555678649,0.06256103515625,-2.770641746156457,32107,-1.881588422230152,30563,8519,0.26178082191780827,0,10,,,,,,,,2019-04-19 12:57:29,300434063928220,67.91,168.189
1447,1555682249,0.0628662109375,-2.7812507456238222,32125,-1.8841331365199494,30567,8519,0.31787671232876713,0,10,,,,,,,,2019-04-19 13:57:29,300434063928220,67.91,168.189
1448,1555685849,0.062255859375,-2.7906751236824903,32141,-1.886677478788613,30571,8519,0.3552739726027398,0,10,,,,,,,,2019-04-19 14:57:29,300434063928220,67.91,168.189
1449,1555689449,0.062255859375,-2.797739801641569,32153,-1.8892214491395976,30575,8519,0.39267123287671235,0,10,,,,,,,,2019-04-19 15:57:29,300434063928220,67.91,168.189
1450,1555693049,0.062255859375,-2.802447871399181,32161,-1.8911291828940193,30578,8519,0.43006849315068496,0,10,,,,,,,,2019-04-19 16:57:29,300434063928220,67.91,168.189
1451,1555696649,0.0616455078125,-2.8065663072952134,32168,-1.8930367075465142,30581,8519,0.43006849315068496,0,10,,,,,,,,2019-04-19 17:57:29,300434063928220,67.91,168.189
1452,1555700249,0.0616455078125,-2.8095074045731394,32173,-1.8943082745019524,30583,8519,0.37397260273972605,0,10,40.0,,,,,,,2019-04-19 18:57:29,300434063928220,67.91,168.189
1453,1555701464,0.0616455078125,-2.810683693580586,32175,-1.8924008892265647,30580,8519,0.37397260273972605,0,10,,,,,,,,2019-04-19 19:17:44,300434063928220,67.91,168.189
1454,1555705064,0.06134033203125,-2.804213043910295,32164,-1.8936725026378554,30582,8519,0.2991780821917808,0,10,,,,,,,,2019-04-19 20:17:44,300434063928220,67.91,168.189
1455,1555708664,0.06103515625,-2.8071545695862596,32169,-1.894944023140681,30584,8519,0.2430821917808219,0,10,40.0,,,,,,,2019-04-19 21:17:44,300434063928220,67.91,168.189
1456,1555709884,0.06103515625,-2.8089192279500708,32172,-1.8930367075465142,30581,8519,0.22438356164383563,0,10,40.0,,,,,,,2019-04-19 21:38:04,300434063928220,67.91,168.189
1457,1555711104,0.06072998046875,-2.8071545695862596,32169,-1.8904932948782402,30577,8519,0.18698630136986302,0,10,,,,,,,,2019-04-19 21:58:24,300434063928220,67.91,168.189
1458,1555714704,0.0604248046875,-2.795385252191295,32149,-1.8917650476761878,30579,8519,0.1495890410958904,0,10,40.0,,,,,,,2019-04-19 22:58:24,300434063928220,67.91,168.189
1459,1555715914,0.06072998046875,-2.7959739217225774,32150,-1.8898573836273158,30576,8519,0.13089041095890414,0,10,,,,,,,,2019-04-19 23:18:34,300434063928220,67.91,168.189
1460,1555719514,0.0604248046875,-2.794796561211797,32148,-1.8917650476761878,30579,8519,0.0747945205479452,0,10,40.0,,,,,,,2019-04-20 00:18:34,300434063928220,67.91,168.189
1461,1555720724,0.06011962890625,-2.7965625698070653,32151,-1.8898573836273158,30576,8519,0.05609589041095891,0,10,,,,,,,,2019-04-20 00:38:44,300434063928220,67.91,168.189
1462,1555724324,0.0604248046875,-2.7971511964462934,32152,-1.8917650476761878,30579,8519,0.05609589041095891,0,10,41.0,,,,,,,2019-04-20 01:38:44,300434063928220,67.91,168.189
1463,1555725539,0.06072998046875,-2.7989169477064024,32155,-1.8898573836273158,30576,8519,0.05609589041095891,0,10,,,,,,,,2019-04-20 01:58:59,300434063928220,67.91,168.189
1464,1555729139,0.059814453125,-2.7989169477064024,32155,-1.8924008892265647,30580,8519,0.0373972602739726,0,9,,,,,,,,2019-04-20 02:58:59,300434063928220,67.91,168.189
1465,1555732739,0.05950927734375,-2.8071545695862596,32169,-1.8943082745019524,30583,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-04-20 03:58:59,300434063928220,67.91,168.189
1466,1555733949,0.059814453125,-2.8095074045731394,32173,-1.8924008892265647,30580,8519,0.0373972602739726,0,10,,,,,,,,2019-04-20 04:19:09,300434063928220,67.91,168.189
1467,1555737549,0.0592041015625,-2.8089192279500708,32172,-1.8943082745019524,30583,8519,0.0373972602739726,0,10,,,,,,,,2019-04-20 05:19:09,300434063928220,67.91,168.189
1468,1555741149,0.05889892578125,-2.8148000307531333,32182,-1.8968511297200052,30587,8519,0.05609589041095891,0,10,40.0,,,,,,,2019-04-20 06:19:09,300434063928220,67.91,168.189
1469,1555742369,0.0592041015625,-2.816563854221954,32185,-1.894944023140681,30584,8519,0.05609589041095891,0,10,40.0,,,,,,,2019-04-20 06:39:29,300434063928220,67.91,168.189
1470,1555743579,0.05889892578125,-2.8159759344635518,32184,-1.8930367075465142,30581,8519,0.05609589041095891,0,10,,,,,,,,2019-04-20 06:59:39,300434063928220,67.91,168.189
1471,1555747179,0.0592041015625,-2.8059780235835206,32167,-1.8943082745019524,30583,8519,0.05609589041095891,0,10,,,,,,,,2019-04-20 07:59:39,300434063928220,67.91,168.189
1472,1555750779,0.05950927734375,-2.8124479665169133,32178,-1.8968511297200052,30587,8519,0.0747945205479452,0,10,40.0,,,,,,,2019-04-20 08:59:39,300434063928220,67.91,168.189
1473,1555751999,0.05889892578125,-2.815387993307752,32183,-1.894944023140681,30584,8519,0.0747945205479452,0,10,41.0,,,,,,,2019-04-20 09:19:59,300434063928220,67.91,168.189
1474,1555753209,0.0592041015625,-2.8148000307531333,32182,-1.8930367075465142,30581,8519,0.09349315068493151,0,10,41.0,,,,,,,2019-04-20 09:40:09,300434063928220,67.91,168.189
1475,1555754429,0.05859375,-2.8100955597828374,32174,-1.8904932948782402,30577,8519,0.09349315068493151,0,10,40.0,,,,,,,2019-04-20 10:00:29,300434063928220,67.91,168.189
1476,1555755649,0.05889892578125,-2.803624674501634,32163,-1.888585491413437,30574,8519,0.11219178082191782,0,10,41.0,,,,,,,2019-04-20 10:20:49,300434063928220,67.91,168.189
1477,1555756859,0.05950927734375,-2.795385252191295,32149,-1.886677478788613,30571,8519,0.13089041095890414,0,10,40.0,,,,,,,2019-04-20 10:40:59,300434063928220,67.91,168.189
1478,1555758069,0.0592041015625,-2.787141626026994,32135,-1.8847692569600554,30568,8519,0.16828767123287672,0,10,40.0,,,,,,,2019-04-20 11:01:09,300434063928220,67.91,168.189
1479,1555759279,0.05950927734375,-2.7794830626472162,32122,-1.8828608258841655,30565,8519,0.20568493150684933,0,10,,,,,,,,2019-04-20 11:21:19,300434063928220,67.91,168.189
1480,1555762879,0.0579833984375,-2.7700521530360334,32106,-1.8854053541504072,30569,8519,0.22438356164383563,0,10,,,,,,,,2019-04-20 12:21:19,300434063928220,67.91,168.189
1481,1555766479,0.05889892578125,-2.785963621741871,32133,-1.888585491413437,30574,8519,0.2991780821917808,0,10,40.0,,,,,,,2019-04-20 13:21:19,300434063928220,67.91,168.189
1482,1555767699,0.05889892578125,-2.7912639648403683,32142,-1.8873135062395932,30572,8519,0.2991780821917808,0,10,,,,,,,,2019-04-20 13:41:39,300434063928220,67.91,168.189
1483,1555771299,0.0592041015625,-2.7965625698070653,32151,-1.8904932948782402,30577,8519,0.39267123287671235,0,10,,,,,,,,2019-04-20 14:41:39,300434063928220,67.91,168.189
1484,1555774899,0.0592041015625,-2.805389718449817,32166,-1.8936725026378554,30582,8519,0.39267123287671235,0,10,,,,,,,,2019-04-20 15:41:39,300434063928220,67.91,168.189
1485,1555778499,0.05889892578125,-2.8148000307531333,32182,-1.896215450748059,30586,8519,0.41136986301369866,0,10,,,,,,,,2019-04-20 16:41:39,300434063928220,67.91,168.189
1486,1555782099,0.0579833984375,-2.821854169402627,32194,-1.8987580273280855,30590,8519,0.43006849315068496,0,10,,,,,,,,2019-04-20 17:41:39,300434063928220,67.91,168.189
1487,1555785699,0.05828857421875,-2.8277302660485475,32204,-1.9013002324811055,30594,8519,0.3552739726027398,0,10,,,,,,,,2019-04-20 18:41:39,300434063928220,67.91,168.189
1488,1555789299,0.05889892578125,-2.8330169259855325,32213,-1.903206642659029,30597,8519,0.2804794520547946,0,10,40.0,,,,,,,2019-04-20 19:41:39,300434063928220,67.91,168.189
1489,1555790514,0.05889892578125,-2.834191504357875,32215,-1.9013002324811055,30594,8519,0.2804794520547946,0,10,40.0,,,,,,,2019-04-20 20:01:54,300434063928220,67.91,168.189
1490,1555791724,0.05859375,-2.831842262191458,32211,-1.8987580273280855,30590,8519,0.2430821917808219,0,10,40.0,,,,,,,2019-04-20 20:22:04,300434063928220,67.91,168.189
1491,1555792939,0.05950927734375,-2.8265552177132918,32202,-1.8968511297200052,30587,8519,0.20568493150684933,0,10,40.0,,,,,,,2019-04-20 20:42:19,300434063928220,67.91,168.189
1492,1555794154,0.0592041015625,-2.818915319310179,32189,-1.8943082745019524,30583,8519,0.22438356164383563,0,10,,,,,,,,2019-04-20 21:02:34,300434063928220,67.91,168.189
1493,1555797754,0.05889892578125,-2.802447871399181,32161,-1.896215450748059,30586,8519,0.20568493150684933,0,10,40.0,,,,,,,2019-04-20 22:02:34,300434063928220,67.91,168.189
1494,1555798969,0.05889892578125,-2.803624674501634,32163,-1.8943082745019524,30583,8519,0.16828767123287672,0,10,40.0,,,,,,,2019-04-20 22:22:49,300434063928220,67.91,168.189
1495,1555800179,0.0592041015625,-2.803624674501634,32163,-1.8924008892265647,30580,8519,0.1495890410958904,0,10,41.0,,,,,,,2019-04-20 22:42:59,300434063928220,67.91,168.189
1496,1555801389,0.05889892578125,-2.8012709825735556,32159,-1.8911291828940193,30578,8519,0.11219178082191782,0,10,41.0,,,,,,,2019-04-20 23:03:09,300434063928220,67.91,168.189
1497,1555802599,0.05889892578125,-2.7965625698070653,32151,-1.8892214491395976,30575,8519,0.11219178082191782,0,10,,,,,,,,2019-04-20 23:23:19,300434063928220,67.91,168.189
1498,1555806199,0.05950927734375,-2.78890847144379,32138,-1.8917650476761878,30579,8519,0.0747945205479452,0,10,40.0,,,,,,,2019-04-21 00:23:19,300434063928220,67.91,168.189
1499,1555807409,0.05889892578125,-2.792441582782317,32144,-1.8904932948782402,30577,8519,0.05609589041095891,0,10,,,,,,,,2019-04-21 00:43:29,300434063928220,67.91,168.189
1500,1555811009,0.05889892578125,-2.800094008013218,32157,-1.8936725026378554,30582,8519,0.05609589041095891,0,10,40.0,,,,,,,2019-04-21 01:43:29,300434063928220,67.91,168.189
1501,1555812224,0.0592041015625,-2.804213043910295,32164,-1.8924008892265647,30580,8519,0.0373972602739726,0,10,,,,,,,,2019-04-21 02:03:44,300434063928220,67.91,168.189
1502,1555815824,0.05950927734375,-2.8089192279500708,32172,-1.8955797485554626,30585,8519,0.0373972602739726,0,10,,,,,,,,2019-04-21 03:03:44,300434063928220,67.91,168.189
1503,1555819424,0.05889892578125,-2.820090923507564,32191,-1.899393613433631,30591,8519,0.0373972602739726,0,10,,,,,,,,2019-04-21 04:03:44,300434063928220,67.91,168.189
1504,1555823024,0.0592041015625,-2.831254898257612,32210,-1.9025711958047395,30596,8519,0.0373972602739726,0,10,,,,,,,,2019-04-21 05:03:44,300434063928220,67.91,168.189
1505,1555826624,0.0592041015625,-2.839476050248834,32224,-1.9051128440107163,30600,8519,0.0373972602739726,0,10,,,,,,,,2019-04-21 06:03:44,300434063928220,67.91,168.189
1506,1555830224,0.05889892578125,-2.8459325924256973,32235,-1.9076541210474716,30604,8519,0.05609589041095891,0,10,40.0,,,,,,,2019-04-21 07:03:44,300434063928220,67.91,168.189
1507,1555831444,0.06011962890625,-2.8476930196867443,32238,-1.9057481980629518,30601,8519,0.05609589041095891,0,10,,,,,,,,2019-04-21 07:24:04,300434063928220,67.91,168.189
1508,1555835044,0.0604248046875,-2.8435850575394284,32231,-1.9076541210474716,30604,8519,0.05609589041095891,0,10,40.0,,,,,,,2019-04-21 08:24:04,300434063928220,67.91,168.189
1509,1555836264,0.0604248046875,-2.8435850575394284,32231,-1.9057481980629518,30601,8519,0.0747945205479452,0,10,,,,,,,,2019-04-21 08:44:24,300434063928220,67.91,168.189
1510,1555839864,0.06011962890625,-2.8388889638606543,32223,-1.9076541210474716,30604,8519,0.09349315068493151,0,10,,,,,,,,2019-04-21 09:44:24,300434063928220,67.91,168.189
1511,1555843464,0.06134033203125,-2.844171973251548,32232,-1.9095598353073342,30607,8519,0.13089041095890414,0,10,,,,,,,,2019-04-21 10:44:24,300434063928220,67.91,168.189
1512,1555847064,0.0616455078125,-2.8506266387538517,32243,-1.9114653408859112,30610,8519,0.20568493150684933,0,10,40.0,,,,,,,2019-04-21 11:44:24,300434063928220,67.91,168.189
1513,1555848274,0.0616455078125,-2.8517999371855467,32245,-1.9095598353073342,30607,8519,0.2430821917808219,0,10,,,,,,,,2019-04-21 12:04:34,300434063928220,67.91,168.189
1514,1555851874,0.06256103515625,-2.847106231920975,32237,-1.9108301955438378,30609,8519,0.2991780821917808,0,10,,,,,,,,2019-04-21 13:04:34,300434063928220,67.91,168.189
1515,1555855474,0.06317138671875,-2.850039957570459,32242,-1.9127355620257163,30612,8519,0.33657534246575344,0,10,,,,,,,,2019-04-21 14:04:34,300434063928220,67.91,168.189
1516,1555859074,0.06317138671875,-2.854732810377641,32250,-1.9146407198988982,30615,8519,0.39267123287671235,0,10,40.0,,,,,,,2019-04-21 15:04:34,300434063928220,67.91,168.189
1517,1555860296,0.06378173828125,-2.8559058105299755,32252,-1.912100463045988,30611,8519,0.41136986301369866,0,10,,,,,,,,2019-04-21 15:24:56,300434063928220,67.91,168.189
1518,1555863896,0.0640869140625,-2.849453255073513,32241,-1.9133706378268016,30613,8519,0.4674657534246575,0,10,,,,,,,,2019-04-21 16:24:56,300434063928220,67.91,168.189
1519,1555867496,0.06439208984375,-2.8517999371855467,32245,-1.91527572617332,30616,8519,0.4861643835616438,0,10,,,,,,,,2019-04-21 17:24:56,300434063928220,67.91,168.189
1520,1555871096,0.06439208984375,-2.8564922786565603,32253,-1.9165456692066982,30618,8519,0.41136986301369866,0,10,,,,,,,,2019-04-21 18:24:56,300434063928220,67.91,168.189
1521,1555874696,0.06500244140625,-2.861183257071673,32261,-1.9184504099925448,30621,8519,0.39267123287671235,0,10,,,,,,,,2019-04-21 19:24:56,300434063928220,67.91,168.189
1522,1555878296,0.06500244140625,-2.864114426731703,32266,-1.9197201213590347,30623,8519,0.33657534246575344,0,10,40.0,,,,,,,2019-04-21 20:24:56,300434063928220,67.91,168.189
1523,1555879506,0.0653076171875,-2.865286745632261,32268,-1.9178155195637032,30620,8519,0.2991780821917808,0,10,,,,,,,,2019-04-21 20:45:06,300434063928220,67.91,168.189
1524,1555883106,0.06622314453125,-2.8588379382001676,32257,-1.9190852772571816,30622,8519,0.22438356164383563,0,10,,,,,,,,2019-04-21 21:45:06,300434063928220,67.91,168.189
1525,1555886706,0.0665283203125,-2.8617695335704525,32262,-1.920354942299923,30624,8519,0.16828767123287672,0,10,40.0,,,,,,,2019-04-21 22:45:06,300434063928220,67.91,168.189
1526,1555887916,0.067138671875,-2.8629420227149467,32264,-1.9184504099925448,30621,8519,0.1495890410958904,0,10,,,,,,,,2019-04-21 23:05:16,300434063928220,67.91,168.189
1527,1555891516,0.067138671875,-2.8588379382001676,32257,-1.9197201213590347,30623,8519,0.0747945205479452,0,10,,,,,,,,2019-04-22 00:05:16,300434063928220,67.91,168.189
1528,1555895116,0.06744384765625,-2.8635282353635603,32265,-1.9216245147047175,30626,8519,0.05609589041095891,0,10,,,,,,,,2019-04-22 01:05:16,300434063928220,67.91,168.189
1529,1555898716,0.067138671875,-2.869389191660332,32275,-1.923528699644237,30629,8519,0.05609589041095891,0,10,40.0,,,,,,,2019-04-22 02:05:16,300434063928220,67.91,168.189
1530,1555899926,0.06805419921875,-2.8705611276802756,32277,-1.920989740081211,30625,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-04-22 02:25:26,300434063928220,67.91,168.189
1531,1555901146,0.06805419921875,-2.8682171705758037,32273,-1.9190852772571816,30622,8519,0.0373972602739726,0,10,,,,,,,,2019-04-22 02:45:46,300434063928220,67.91,168.189
1532,1555904746,0.06805419921875,-2.8559058105299755,32252,-1.920354942299923,30624,8519,0.0373972602739726,0,10,,,,,,,,2019-04-22 03:45:46,300434063928220,67.91,168.189
