,time,pressure,topside_temp,topside_temp_ADC,underside_temp,underside_temp_ADC,temp_ref,par,fluor,tilt,TTS,GPSLat,GPSLon,GPSDate,GPSTime,TTF,Max_Tilt,datetime,id,dep_lat,dep_lon
1552,1555964811.0,0.07049560546875,-2.8711470637947514,32278,-1.9355837007350942,30648,8519,0.33657534246575344,0,10,40.0,,,,,,,2019-04-22 20:26:51,300434063928220,67.91,168.189
1553,1555966021.0,0.07080078125,-2.872318872239589,32280,-1.9336808346951102,30645,8519,0.31787671232876713,0,10,41.0,,,,,,,2019-04-22 20:47:01,300434063928220,67.91,168.189
1554,1555967236.0,0.07110595703125,-2.869389191660332,32275,-1.9311433562070874,30641,8519,0.2991780821917808,0,10,40.0,,,,,,,2019-04-22 21:07:16,300434063928220,67.91,168.189
1555,1555968446.0,0.07080078125,-2.8629420227149467,32264,-1.9292400044589613,30638,8519,0.2804794520547946,0,10,40.0,,,,,,,2019-04-22 21:27:26,300434063928220,67.91,168.189
1556,1555969661.0,0.07080078125,-2.8541462783491625,32249,-1.9267018782028913,30634,8519,0.2430821917808219,0,10,41.0,,,,,,,2019-04-22 21:47:41,300434063928220,67.91,168.189
1557,1555970881.0,0.0714111328125,-2.8447588676357327,32233,-1.9247980405107228,30631,8519,0.22438356164383563,0,10,41.0,,,,,,,2019-04-22 22:08:01,300434063928220,67.91,168.189
1558,1555972091.0,0.07171630859375,-2.8353659973199683,32217,-1.922259266172091,30627,8519,0.20568493150684933,0,10,,,,,,,,2019-04-22 22:28:11,300434063928220,67.91,168.189
1559,1555975691.0,0.07080078125,-2.821854169402627,32194,-1.9247980405107228,30631,8519,0.11219178082191782,0,10,,,,,,,,2019-04-22 23:28:11,300434063928220,67.91,168.189
1560,1555979291.0,0.07171630859375,-2.8353659973199683,32217,-1.927336444478044,30635,8519,0.0747945205479452,0,10,,,,,,,,2019-04-23 00:28:11,300434063928220,67.91,168.189
1561,1555982891.0,0.0714111328125,-2.849453255073513,32241,-1.9311433562070874,30641,8519,0.05609589041095891,0,10,40.0,,,,,,,2019-04-23 01:28:11,300434063928220,67.91,168.189
1562,1555984106.0,0.07171630859375,-2.8529731503800235,32247,-1.9292400044589613,30638,8519,0.05609589041095891,0,10,41.0,,,,,,,2019-04-23 01:48:26,300434063928220,67.91,168.189
1563,1555985321.0,0.07171630859375,-2.8523865544366913,32246,-1.927336444478044,30635,8519,0.05609589041095891,0,10,,,,,,,,2019-04-23 02:08:41,300434063928220,67.91,168.189
1564,1555988921.0,0.07171630859375,-2.8435850575394284,32231,-1.9298744781764867,30639,8519,0.0373972602739726,0,10,,,,,,,,2019-04-23 03:08:41,300434063928220,67.91,168.189
1565,1555992521.0,0.07171630859375,-2.851213298624998,32244,-1.9330464997657373,30644,8519,0.0373972602739726,0,10,,,,,,,,2019-04-23 04:08:41,300434063928220,67.91,168.189
1566,1555996121.0,0.072021484375,-2.8600106402141137,32259,-1.9355837007350942,30648,8519,0.0373972602739726,0,10,,,,,,,,2019-04-23 05:08:41,300434063928220,67.91,168.189
1567,1555999721.0,0.072021484375,-2.8664589794281596,32270,-1.9381205317693002,30652,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-04-23 06:08:41,300434063928220,67.91,168.189
1568,1556000941.0,0.07171630859375,-2.8676311281308244,32272,-1.936217943171016,30649,8519,0.05609589041095891,0,10,40.0,,,,,,,2019-04-23 06:29:01,300434063928220,67.91,168.189
1569,1556002151.0,0.0726318359375,-2.865286745632261,32268,-1.9343151464987045,30646,8519,0.05609589041095891,0,10,41.0,,,,,,,2019-04-23 06:49:11,300434063928220,67.91,168.189
1570,1556003366.0,0.072021484375,-2.8594242998523782,32258,-1.932412141709051,30643,8519,0.05609589041095891,0,10,,,,,,,,2019-04-23 07:09:26,300434063928220,67.91,168.189
1571,1556006966.0,0.072021484375,-2.8435850575394284,32231,-1.9343151464987045,30646,8519,0.05609589041095891,0,10,40.0,,,,,,,2019-04-23 08:09:26,300434063928220,67.91,168.189
1572,1556008181.0,0.072021484375,-2.8435850575394284,32231,-1.932412141709051,30643,8519,0.05609589041095891,0,10,41.0,,,,,,,2019-04-23 08:29:41,300434063928220,67.91,168.189
1573,1556009401.0,0.072021484375,-2.842411162125302,32229,-1.9305089287587407,30640,8519,0.0747945205479452,0,10,41.0,,,,,,,2019-04-23 08:50:01,300434063928220,67.91,168.189
1574,1556010621.0,0.0726318359375,-2.8383018561314657,32222,-1.928605507604459,30637,8519,0.0747945205479452,0,10,41.0,,,,,,,2019-04-23 09:10:21,300434063928220,67.91,168.189
1575,1556011841.0,0.07232666015625,-2.832429604766901,32212,-1.927336444478044,30635,8519,0.09349315068493151,0,10,41.0,,,,,,,2019-04-23 09:30:41,300434063928220,67.91,168.189
1576,1556013061.0,0.07232666015625,-2.8247924849217156,32199,-1.9254326762209075,30632,8519,0.09349315068493151,0,10,,,,,,,,2019-04-23 09:51:01,300434063928220,67.91,168.189
1577,1556016661.0,0.0726318359375,-2.8148000307531333,32182,-1.9279709876113316,30636,8519,0.1495890410958904,0,10,40.0,,,,,,,2019-04-23 10:51:01,300434063928220,67.91,168.189
1578,1556017871.0,0.0726318359375,-2.817739629552193,32187,-1.9267018782028913,30634,8519,0.1495890410958904,0,10,,,,,,,,2019-04-23 11:11:11,300434063928220,67.91,168.189
1579,1556021471.0,0.07232666015625,-2.8242048645750515,32198,-1.9305089287587407,30640,8519,0.20568493150684933,0,10,40.0,,,,,,,2019-04-23 12:11:11,300434063928220,67.91,168.189
1580,1556022681.0,0.07232666015625,-2.8277302660485475,32204,-1.928605507604459,30637,8519,0.22438356164383563,0,10,40.0,,,,,,,2019-04-23 12:31:21,300434063928220,67.91,168.189
1581,1556023891.0,0.0726318359375,-2.8283177581627683,32205,-1.927336444478044,30635,8519,0.2430821917808219,0,10,,,,,,,,2019-04-23 12:51:31,300434063928220,67.91,168.189
1582,1556027491.0,0.07232666015625,-2.823617222851283,32197,-1.9305089287587407,30640,8519,0.31787671232876713,0,10,40.0,,,,,,,2019-04-23 13:51:31,300434063928220,67.91,168.189
1583,1556028706.0,0.07232666015625,-2.8259676614894147,32201,-1.9292400044589613,30638,8519,0.33657534246575344,0,10,,,,,,,,2019-04-23 14:11:46,300434063928220,67.91,168.189
1584,1556032306.0,0.07232666015625,-2.8277302660485475,32204,-1.9330464997657373,30644,8519,0.39267123287671235,0,10,,,,,,,,2019-04-23 15:11:46,300434063928220,67.91,168.189
1585,1556035906.0,0.0726318359375,-2.8371275766442636,32220,-1.936217943171016,30649,8519,0.43006849315068496,0,10,,,,,,,,2019-04-23 16:11:46,300434063928220,67.91,168.189
1586,1556039506.0,0.072021484375,-2.8459325924256973,32235,-1.9400229123367012,30655,8519,0.44876712328767127,0,10,,,,,,,,2019-04-23 17:11:46,300434063928220,67.91,168.189
1587,1556043106.0,0.072021484375,-2.8523865544366913,32246,-1.942559096231264,30659,8519,0.43006849315068496,0,10,,,,,,,,2019-04-23 18:11:46,300434063928220,67.91,168.189
1588,1556046706.0,0.0726318359375,-2.8564922786565603,32253,-1.9450949104726192,30663,8519,0.41136986301369866,0,10,,,,,,,,2019-04-23 19:11:46,300434063928220,67.91,168.189
1589,1556050306.0,0.072021484375,-2.8600106402141137,32259,-1.9476303551633123,30667,8519,0.3552739726027398,0,10,,,,,,,,2019-04-23 20:11:46,300434063928220,67.91,168.189
1590,1556053906.0,0.07293701171875,-2.8635282353635603,32265,-1.9501654304057183,30671,8519,0.2804794520547946,0,10,,,,,,,,2019-04-23 21:11:46,300434063928220,67.91,168.189
1591,1556057506.0,0.0726318359375,-2.8664589794281596,32270,-1.9520664944486725,30674,8519,0.20568493150684933,0,10,,,,,,,,2019-04-23 22:11:46,300434063928220,67.91,168.189
1592,1556061106.0,0.07293701171875,-2.8688031917518515,32274,-1.9539673507775888,30677,8519,0.1495890410958904,0,10,40.0,,,,,,,2019-04-23 23:11:46,300434063928220,67.91,168.189
1593,1556062316.0,0.0726318359375,-2.869389191660332,32275,-1.9514328295157384,30673,8519,0.13089041095890414,0,10,40.0,,,,,,,2019-04-23 23:31:56,300434063928220,67.91,168.189
1594,1556063526.0,0.0726318359375,-2.8664589794281596,32270,-1.9495316962252787,30670,8519,0.11219178082191782,0,10,,,,,,,,2019-04-23 23:52:06,300434063928220,67.91,168.189
1595,1556067126.0,0.07293701171875,-2.8523865544366913,32246,-1.9507991415020456,30672,8519,0.05609589041095891,0,10,,,,,,,,2019-04-24 00:52:06,300434063928220,67.91,168.189
1596,1556070726.0,0.0738525390625,-2.8564922786565603,32253,-1.9533337550779493,30676,8519,0.05609589041095891,0,10,41.0,,,,,,,2019-04-24 01:52:06,300434063928220,67.91,168.189
1597,1556071936.0,0.0732421875,-2.8582515552558334,32256,-1.9507991415020456,30672,8519,0.05609589041095891,0,10,,,,,,,,2019-04-24 02:12:16,300434063928220,67.91,168.189
1598,1556075536.0,0.07354736328125,-2.855319321104105,32251,-1.9533337550779493,30676,8519,0.0373972602739726,0,10,,,,,,,,2019-04-24 03:12:16,300434063928220,67.91,168.189
1599,1556079136.0,0.07354736328125,-2.860596959286795,32260,-1.9552344729549986,30679,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-04-24 04:12:16,300434063928220,67.91,168.189
1600,1556080351.0,0.07293701171875,-2.8623557887843845,32263,-1.9533337550779493,30676,8519,0.0373972602739726,0,10,,,,,,,,2019-04-24 04:32:31,300434063928220,67.91,168.189
1601,1556083951.0,0.07293701171875,-2.8582515552558334,32256,-1.9552344729549986,30679,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-04-24 05:32:31,300434063928220,67.91,168.189
1602,1556085171.0,0.0732421875,-2.8582515552558334,32256,-1.9533337550779493,30676,8519,0.0373972602739726,0,10,41.0,,,,,,,2019-04-24 05:52:51,300434063928220,67.91,168.189
1603,1556086381.0,0.07354736328125,-2.8564922786565603,32253,-1.9514328295157384,30673,8519,0.0373972602739726,0,10,41.0,,,,,,,2019-04-24 06:13:01,300434063928220,67.91,168.189
1604,1556087591.0,0.07232666015625,-2.8506266387538517,32243,-1.9495316962252787,30670,8519,0.0373972602739726,0,10,,,,,,,,2019-04-24 06:33:11,300434063928220,67.91,168.189
1605,1556091191.0,0.0726318359375,-2.8371275766442636,32220,-1.9514328295157384,30673,8519,0.05609589041095891,0,10,41.0,,,,,,,2019-04-24 07:33:11,300434063928220,67.91,168.189
1606,1556092406.0,0.07293701171875,-2.8383018561314657,32222,-1.9495316962252787,30670,8519,0.05609589041095891,0,10,40.0,,,,,,,2019-04-24 07:53:26,300434063928220,67.91,168.189
1607,1556093621.0,0.07293701171875,-2.83771472705979,32221,-1.9476303551633123,30667,8519,0.05609589041095891,0,10,,,,,,,,2019-04-24 08:13:41,300434063928220,67.91,168.189
1608,1556097221.0,0.0726318359375,-2.832429604766901,32212,-1.9507991415020456,30672,8519,0.0747945205479452,0,10,40.0,,,,,,,2019-04-24 09:13:41,300434063928220,67.91,168.189
1609,1556098441.0,0.0726318359375,-2.8347787615144853,32216,-1.948897938959135,30669,8519,0.09349315068493151,0,10,41.0,,,,,,,2019-04-24 09:34:01,300434063928220,67.91,168.189
1610,1556099651.0,0.07293701171875,-2.834191504357875,32215,-1.94699652863045,30666,8519,0.09349315068493151,0,10,,,,,,,,2019-04-24 09:54:11,300434063928220,67.91,168.189
1611,1556103251.0,0.0726318359375,-2.829492678291558,32207,-1.9501654304057183,30671,8519,0.1495890410958904,0,10,40.0,,,,,,,2019-04-24 10:54:11,300434063928220,67.91,168.189
1612,1556104461.0,0.07232666015625,-2.831842262191458,32211,-1.948897938959135,30669,8519,0.16828767123287672,0,10,41.0,,,,,,,2019-04-24 11:14:21,300434063928220,67.91,168.189
1613,1556105671.0,0.07171630859375,-2.831842262191458,32211,-1.94699652863045,30666,8519,0.18698630136986302,0,10,41.0,,,,,,,2019-04-24 11:34:31,300434063928220,67.91,168.189
1614,1556106881.0,0.072021484375,-2.8277302660485475,32204,-1.945728806286695,30664,8519,0.20568493150684933,0,10,41.0,,,,,,,2019-04-24 11:54:41,300434063928220,67.91,168.189
1615,1556108091.0,0.07232666015625,-2.8224418752664633,32195,-1.9438270495521692,30661,8519,0.22438356164383563,0,10,,,,,,,,2019-04-24 12:14:51,300434063928220,67.91,168.189
1616,1556111691.0,0.072021484375,-2.8130360146814724,32179,-1.94699652863045,30666,8519,0.2991780821917808,0,10,,,,,,,,2019-04-24 13:14:51,300434063928220,67.91,168.189
1617,1556115291.0,0.07110595703125,-2.8259676614894147,32201,-1.9507991415020456,30672,8519,0.3552739726027398,0,10,,,,,,,,2019-04-24 14:14:51,300434063928220,67.91,168.189
1618,1556118891.0,0.07110595703125,-2.839476050248834,32224,-1.9546009234027792,30678,8519,0.41136986301369866,0,10,,,,,,,,2019-04-24 15:14:51,300434063928220,67.91,168.189
1619,1556122491.0,0.06988525390625,-2.848279786133105,32239,-1.9584018746780885,30684,8519,0.44876712328767127,0,10,,,,,,,,2019-04-24 16:14:51,300434063928220,67.91,168.189
1620,1556126091.0,0.06988525390625,-2.8541462783491625,32249,-1.9615686998175192,30689,8519,0.4674657534246575,0,10,,,,,,,,2019-04-24 17:14:51,300434063928220,67.91,168.189
1621,1556129691.0,0.06988525390625,-2.8588379382001676,32257,-1.964101744922914,30693,8519,0.44876712328767127,0,10,40.0,,,,,,,2019-04-24 18:14:51,300434063928220,67.91,168.189
1622,1556130906.0,0.06988525390625,-2.8594242998523782,32258,-1.9615686998175192,30689,8519,0.43006849315068496,0,10,,,,,,,,2019-04-24 18:35:06,300434063928220,67.91,168.189
1623,1556134506.0,0.0689697265625,-2.8529731503800235,32247,-1.964101744922914,30693,8519,0.41136986301369866,0,10,40.0,,,,,,,2019-04-24 19:35:06,300434063928220,67.91,168.189
1624,1556135721.0,0.0689697265625,-2.8529731503800235,32247,-1.962201995672956,30690,8519,0.39267123287671235,0,10,40.0,,,,,,,2019-04-24 19:55:21,300434063928220,67.91,168.189
1625,1556136931.0,0.06866455078125,-2.8506266387538517,32243,-1.959668673912745,30686,8519,0.37397260273972605,0,10,,,,,,,,2019-04-24 20:15:31,300434063928220,67.91,168.189
1626,1556140531.0,0.06866455078125,-2.8388889638606543,32223,-1.962201995672956,30690,8519,0.2991780821917808,0,10,41.0,,,,,,,2019-04-24 21:15:31,300434063928220,67.91,168.189
1627,1556141751.0,0.06866455078125,-2.8400631152974256,32225,-1.9603020389390053,30687,8519,0.26178082191780827,0,10,41.0,,,,,,,2019-04-24 21:35:51,300434063928220,67.91,168.189
1628,1556142971.0,0.06866455078125,-2.8383018561314657,32222,-1.9584018746780885,30684,8519,0.22438356164383563,0,10,,,,,,,,2019-04-24 21:56:11,300434063928220,67.91,168.189
1629,1556146571.0,0.06805419921875,-2.831842262191458,32211,-1.960935380906733,30688,8519,0.16828767123287672,0,10,,,,,,,,2019-04-24 22:56:11,300434063928220,67.91,168.189
1630,1556150171.0,0.0677490234375,-2.841824182420453,32228,-1.964101744922914,30693,8519,0.09349315068493151,0,10,41.0,,,,,,,2019-04-24 23:56:11,300434063928220,67.91,168.189
1631,1556151381.0,0.06744384765625,-2.8459325924256973,32235,-1.962201995672956,30690,8519,0.09349315068493151,0,10,,,,,,,,2019-04-25 00:16:21,300434063928220,67.91,168.189
1632,1556154981.0,0.067138671875,-2.847106231920975,32237,-1.965368129175431,30695,8519,0.05609589041095891,0,10,40.0,,,,,,,2019-04-25 01:16:21,300434063928220,67.91,168.189
1633,1556156196.0,0.06744384765625,-2.848279786133105,32239,-1.9634685182240332,30692,8519,0.05609589041095891,0,10,,,,,,,,2019-04-25 01:36:36,300434063928220,67.91,168.189
1634,1556159796.0,0.0665283203125,-2.8476930196867443,32238,-1.9666344212447484,30697,8519,0.05609589041095891,0,10,,,,,,,,2019-04-25 02:36:36,300434063928220,67.91,168.189
1635,1556163396.0,0.0665283203125,-2.855319321104105,32251,-1.969799748200444,30702,8519,0.0373972602739726,0,10,,,,,,,,2019-04-25 03:36:36,300434063928220,67.91,168.189
1636,1556166996.0,0.06622314453125,-2.8629420227149467,32264,-1.9723315951321752,30706,8519,0.0373972602739726,0,10,,,,,,,,2019-04-25 04:36:36,300434063928220,67.91,168.189
1637,1556170596.0,0.06561279296875,-2.869389191660332,32275,-1.974863073611914,30710,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-04-25 05:36:36,300434063928220,67.91,168.189
1638,1556171816.0,0.06500244140625,-2.8705611276802756,32277,-1.9729644992905264,30707,8519,0.0373972602739726,0,10,41.0,,,,,,,2019-04-25 05:56:56,300434063928220,67.91,168.189
1639,1556173036.0,0.0653076171875,-2.8682171705758037,32273,-1.971065717729175,30704,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-04-25 06:17:16,300434063928220,67.91,168.189
1640,1556174246.0,0.0653076171875,-2.8617695335704525,32262,-1.968533686533192,30700,8519,0.0373972602739726,0,10,,,,,,,,2019-04-25 06:37:26,300434063928220,67.91,168.189
1641,1556177846.0,0.06500244140625,-2.8459325924256973,32235,-1.971065717729175,30704,8519,0.05609589041095891,0,10,40.0,,,,,,,2019-04-25 07:37:26,300434063928220,67.91,168.189
1642,1556179061.0,0.06439208984375,-2.847106231920975,32237,-1.969166728884943,30701,8519,0.05609589041095891,0,10,40.0,,,,,,,2019-04-25 07:57:41,300434063928220,67.91,168.189
1643,1556180276.0,0.0653076171875,-2.8459325924256973,32235,-1.9672675327146862,30698,8519,0.05609589041095891,0,10,40.0,,,,,,,2019-04-25 08:17:56,300434063928220,67.91,168.189
1644,1556181496.0,0.0653076171875,-2.841824182420453,32228,-1.965368129175431,30695,8519,0.0747945205479452,0,10,40.0,,,,,,,2019-04-25 08:38:16,300434063928220,67.91,168.189
1645,1556182706.0,0.0653076171875,-2.835953211775802,32218,-1.9634685182240332,30692,8519,0.0747945205479452,0,10,40.0,,,,,,,2019-04-25 08:58:26,300434063928220,67.91,168.189
1646,1556183916.0,0.06500244140625,-2.8289052289100027,32206,-1.9615686998175192,30689,8519,0.09349315068493151,0,10,40.0,,,,,,,2019-04-25 09:18:36,300434063928220,67.91,168.189
1647,1556185126.0,0.0653076171875,-2.821854169402627,32194,-1.959668673912745,30686,8519,0.09349315068493151,0,10,40.0,,,,,,,2019-04-25 09:38:46,300434063928220,67.91,168.189
1648,1556186346.0,0.06500244140625,-2.815387993307752,32183,-1.9584018746780885,30684,8519,0.11219178082191782,0,10,,,,,,,,2019-04-25 09:59:06,300434063928220,67.91,168.189
1649,1556189946.0,0.06439208984375,-2.8095074045731394,32173,-1.9615686998175192,30689,8519,0.1495890410958904,0,10,40.0,,,,,,,2019-04-25 10:59:06,300434063928220,67.91,168.189
1650,1556191156.0,0.06439208984375,-2.814212046798218,32181,-1.9603020389390053,30687,8519,0.16828767123287672,0,10,,,,,,,,2019-04-25 11:19:16,300434063928220,67.91,168.189
1651,1556194756.0,0.064697265625,-2.823617222851283,32197,-1.964101744922914,30693,8519,0.2430821917808219,0,10,,,,,,,,2019-04-25 12:19:16,300434063928220,67.91,168.189
1652,1556198356.0,0.064697265625,-2.8383018561314657,32222,-1.968533686533192,30700,8519,0.2991780821917808,0,10,40.0,,,,,,,2019-04-25 13:19:16,300434063928220,67.91,168.189
1653,1556199576.0,0.0653076171875,-2.842411162125302,32229,-1.9666344212447484,30697,8519,0.31787671232876713,0,10,,,,,,,,2019-04-25 13:39:36,300434063928220,67.91,168.189
1654,1556203176.0,0.06591796875,-2.844171973251548,32232,-1.970432744481343,30703,8519,0.37397260273972605,0,10,,,,,,,,2019-04-25 14:39:36,300434063928220,67.91,168.189
1655,1556206776.0,0.06591796875,-2.851213298624998,32244,-1.9735973804221771,30708,8519,0.39267123287671235,0,10,,,,,,,,2019-04-25 15:39:36,300434063928220,67.91,168.189
1656,1556210376.0,0.06561279296875,-2.8588379382001676,32257,-1.9767614407364817,30713,8519,0.41136986301369866,0,10,,,,,,,,2019-04-25 16:39:36,300434063928220,67.91,168.189
1657,1556213976.0,0.06622314453125,-2.8647005968207395,32267,-1.979292274670513,30717,8519,0.39267123287671235,0,10,40.0,,,,,,,2019-04-25 17:39:36,300434063928220,67.91,168.189
1658,1556215186.0,0.06591796875,-2.865872873167575,32269,-1.9773941837416942,30714,8519,0.39267123287671235,0,9,,,,,,,,2019-04-25 17:59:46,300434063928220,67.91,168.189
1659,1556218786.0,0.06561279296875,-2.861183257071673,32261,-1.9799249256232656,30718,8519,0.3552739726027398,0,10,,,,,,,,2019-04-25 18:59:46,300434063928220,67.91,168.189
1660,1556222386.0,0.06561279296875,-2.865286745632261,32268,-1.9818227404328468,30721,8519,0.33657534246575344,0,10,,,,,,,,2019-04-25 19:59:46,300434063928220,67.91,168.189
1661,1556225986.0,0.0653076171875,-2.8711470637947514,32278,-1.9843528381253464,30725,8519,0.26178082191780827,0,10,40.0,,,,,,,2019-04-25 20:59:46,300434063928220,67.91,168.189
1662,1556227201.0,0.06500244140625,-2.872318872239589,32280,-1.9818227404328468,30721,8519,0.2430821917808219,0,10,40.0,,,,,,,2019-04-25 21:20:01,300434063928220,67.91,168.189
1663,1556228416.0,0.0653076171875,-2.8699751703026664,32276,-1.9799249256232656,30718,8519,0.22438356164383563,0,10,,,,,,,,2019-04-25 21:40:16,300434063928220,67.91,168.189
1664,1556232016.0,0.06500244140625,-2.857665151018125,32255,-1.9818227404328468,30721,8519,0.20568493150684933,0,10,,,,,,,,2019-04-25 22:40:16,300434063928220,67.91,168.189
1665,1556235616.0,0.06439208984375,-2.8635282353635603,32265,-1.9843528381253464,30725,8519,0.13089041095890414,0,10,,,,,,,,2019-04-25 23:40:16,300434063928220,67.91,168.189
1666,1556239216.0,0.06500244140625,-2.8717329786473442,32279,-1.9868825678498183,30729,8519,0.0747945205479452,0,10,,,,,,,,2019-04-26 00:40:16,300434063928220,67.91,168.189
1667,1556242816.0,0.06500244140625,-2.8781766391574592,32290,-1.9894119297078987,30733,8519,0.05609589041095891,0,10,40.0,,,,,,,2019-04-26 01:40:16,300434063928220,67.91,168.189
1668,1556244031.0,0.06439208984375,-2.879933554898173,32293,-1.9868825678498183,30729,8519,0.05609589041095891,0,10,40.0,,,,,,,2019-04-26 02:00:31,300434063928220,67.91,168.189
1669,1556245241.0,0.06439208984375,-2.87700525577651,32288,-1.9849853050495199,30726,8519,0.05609589041095891,0,10,,,,,,,,2019-04-26 02:20:41,300434063928220,67.91,168.189
1670,1556248841.0,0.06439208984375,-2.8647005968207395,32267,-1.9868825678498183,30729,8519,0.05609589041095891,0,10,40.0,,,,,,,2019-04-26 03:20:41,300434063928220,67.91,168.189
1671,1556250051.0,0.0640869140625,-2.8647005968207395,32267,-1.9843528381253464,30725,8519,0.0373972602739726,0,10,,,,,,,,2019-04-26 03:40:51,300434063928220,67.91,168.189
1672,1556253651.0,0.0640869140625,-2.8623557887843845,32263,-1.9868825678498183,30729,8519,0.0373972602739726,0,10,,,,,,,,2019-04-26 04:40:51,300434063928220,67.91,168.189
1673,1556257251.0,0.06317138671875,-2.8699751703026664,32276,-1.9887796237252928,30732,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-04-26 05:40:51,300434063928220,67.91,168.189
1674,1556258471.0,0.0634765625,-2.8729047445729066,32281,-1.9868825678498183,30729,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-04-26 06:01:11,300434063928220,67.91,168.189
1675,1556259681.0,0.0634765625,-2.8705611276802756,32277,-1.9849853050495199,30726,8519,0.05609589041095891,0,10,40.0,,,,,,,2019-04-26 06:21:21,300434063928220,67.91,168.189
1676,1556260891.0,0.06378173828125,-2.865872873167575,32269,-1.9824552993586053,30722,8519,0.05609589041095891,0,10,,,,,,,,2019-04-26 06:41:31,300434063928220,67.91,168.189
1677,1556264491.0,0.0634765625,-2.8517999371855467,32245,-1.9849853050495199,30726,8519,0.05609589041095891,0,10,,,,,,,,2019-04-26 07:41:31,300434063928220,67.91,168.189
1678,1556268091.0,0.06256103515625,-2.8600106402141137,32259,-1.9875149427978158,30730,8519,0.0747945205479452,0,10,40.0,,,,,,,2019-04-26 08:41:31,300434063928220,67.91,168.189
1679,1556269311.0,0.0628662109375,-2.8635282353635603,32265,-1.9856177489772335,30727,8519,0.09349315068493151,0,10,40.0,,,,,,,2019-04-26 09:01:51,300434063928220,67.91,168.189
1680,1556270531.0,0.06256103515625,-2.8629420227149467,32264,-1.983720348203235,30724,8519,0.09349315068493151,0,10,41.0,,,,,,,2019-04-26 09:22:11,300434063928220,67.91,168.189
1681,1556271741.0,0.06256103515625,-2.8582515552558334,32256,-1.9818227404328468,30721,8519,0.11219178082191782,0,10,,,,,,,,2019-04-26 09:42:21,300434063928220,67.91,168.189
1682,1556275341.0,0.06256103515625,-2.8459325924256973,32235,-1.9843528381253464,30725,8519,0.16828767123287672,0,10,,,,,,,,2019-04-26 10:42:21,300434063928220,67.91,168.189
1683,1556278941.0,0.062255859375,-2.854732810377641,32250,-1.9875149427978158,30730,8519,0.22438356164383563,0,10,40.0,,,,,,,2019-04-26 11:42:21,300434063928220,67.91,168.189
1684,1556280151.0,0.06256103515625,-2.8582515552558334,32256,-1.9856177489772335,30727,8519,0.2804794520547946,0,10,,,,,,,,2019-04-26 12:02:31,300434063928220,67.91,168.189
1685,1556283751.0,0.06256103515625,-2.8570787254855077,32254,-1.9887796237252928,30732,8519,0.31787671232876713,0,10,,,,,,,,2019-04-26 13:02:31,300434063928220,67.91,168.189
1686,1556287351.0,0.06256103515625,-2.8623557887843845,32263,-1.991940923801451,30737,8519,0.39267123287671235,0,10,,,,,,,,2019-04-26 14:02:31,300434063928220,67.91,168.189
1687,1556290951.0,0.062255859375,-2.8682171705758037,32273,-1.9944695502320542,30741,8519,0.4674657534246575,0,10,,,,,,,,2019-04-26 15:02:31,300434063928220,67.91,168.189
1688,1556294551.0,0.0616455078125,-2.8717329786473442,32279,-1.9963657788374576,30744,8519,0.41136986301369866,0,10,40.0,,,,,,,2019-04-26 16:02:31,300434063928220,67.91,168.189
1689,1556295766.0,0.06195068359375,-2.872318872239589,32280,-1.9944695502320542,30741,8519,0.41136986301369866,0,10,,,,,,,,2019-04-26 16:22:46,300434063928220,67.91,168.189
1690,1556299366.0,0.06195068359375,-2.864114426731703,32266,-1.9963657788374576,30744,8519,0.39267123287671235,0,10,,,,,,,,2019-04-26 17:22:46,300434063928220,67.91,168.189
1691,1556302966.0,0.06103515625,-2.865872873167575,32269,-1.9988937621025684,30748,8519,0.4674657534246575,0,10,,,,,,,,2019-04-26 18:22:46,300434063928220,67.91,168.189
1692,1556306566.0,0.06072998046875,-2.8705611276802756,32277,-2.0007895084504526,30751,8519,0.33657534246575344,0,10,,,,,,,,2019-04-26 19:22:46,300434063928220,67.91,168.189
1693,1556310166.0,0.059814453125,-2.8734905956487182,32282,-2.0033168488610613,30755,8519,0.2804794520547946,0,10,,,,,,,,2019-04-26 20:22:46,300434063928220,67.91,168.189
1694,1556313766.0,0.0592041015625,-2.875833787405668,32286,-2.005212113184598,30758,8519,0.31787671232876713,0,10,,,,,,,,2019-04-26 21:22:46,300434063928220,67.91,168.189
1695,1556317366.0,0.05889892578125,-2.87700525577651,32288,-2.006475508003007,30760,8519,0.22438356164383563,0,10,40.0,,,,,,,2019-04-26 22:22:46,300434063928220,67.91,168.189
1696,1556318576.0,0.05859375,-2.87700525577651,32288,-2.004580381357812,30757,8519,0.16828767123287672,0,10,,,,,,,,2019-04-26 22:42:56,300434063928220,67.91,168.189
1697,1556322176.0,0.05889892578125,-2.8682171705758037,32273,-2.005843822065799,30759,8519,0.13089041095890414,0,10,,,,,,,,2019-04-26 23:42:56,300434063928220,67.91,168.189
